Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
PhD,Divorced,50611.0,98,6,4,5,7,6,0,493,1,64,1,4413,Senior,Medium,19.37
PhD,Married,56242.0,72,5,8,4,11,6,0,971,0,55,1,4263,Middle-aged,Medium,38.33
Graduation,Single,48904.0,1,4,7,2,4,8,0,371,0,64,1,4354,Senior,Medium,14.52
Graduation,Single,56243.0,26,6,4,2,8,5,0,396,0,49,3,3961,Middle-aged,Medium,15.52
Graduation,Married,21355.0,5,2,2,1,2,6,0,68,1,39,1,4093,Middle-aged,Low,2.5
Master,Together,57420.0,22,3,5,1,6,7,0,322,1,53,1,4149,Middle-aged,Medium,12.58
Master,Together,51381.5,39,2,4,2,6,5,0,317,0,54,1,4234,Middle-aged,Medium,12.38
Master,Divorced,46390.0,56,1,4,2,3,7,0,222,0,69,1,3835,Senior,Medium,8.61
Master,Together,54342.0,74,4,3,1,4,6,0,177,0,68,2,4141,Senior,Medium,6.83
Graduation,Together,51381.5,87,1,1,0,3,5,0,45,0,66,2,4444,Senior,Medium,1.59
Master,Single,51381.5,49,1,1,0,2,7,0,21,0,60,2,3948,Senior,Medium,0.63
Graduation,Married,20895.0,24,1,2,0,3,9,0,45,0,51,1,4411,Middle-aged,Low,1.59
Graduation,Married,92344.0,9,0,5,10,5,1,0,1899,1,76,0,3945,Senior,Very High,75.16
PhD,Together,51381.5,17,1,1,0,3,7,0,42,0,52,1,3899,Middle-aged,Medium,1.47
Master,Together,26907.0,10,2,1,0,3,7,0,22,0,48,2,4093,Middle-aged,Low,0.67
Graduation,Together,44964.0,35,1,1,0,3,8,0,41,0,44,2,4340,Middle-aged,Medium,1.43
Graduation,Together,75507.0,56,1,8,6,6,3,0,1440,0,45,0,3838,Middle-aged,High,56.94
Master,Married,53761.0,7,6,4,4,3,5,0,325,0,52,2,4041,Middle-aged,Medium,12.7
Graduation,Together,22682.0,51,3,2,1,4,4,0,95,0,51,1,4049,Middle-aged,Low,3.57
PhD,Together,38887.0,17,1,1,0,3,7,0,42,0,52,1,3899,Middle-aged,Medium,1.47
Master,Single,41658.0,30,2,1,1,2,4,0,72,0,49,2,4377,Middle-aged,Medium,2.66
PhD,Married,29791.0,21,2,2,0,3,5,0,20,0,52,1,3825,Middle-aged,Low,0.6
Master,Married,63915.0,2,2,6,3,12,5,0,789,0,68,2,4114,Senior,High,31.11
Graduation,Divorced,39996.0,85,1,1,0,2,6,0,15,0,50,2,3818,Middle-aged,Medium,0.4
Graduation,Divorced,26759.0,65,2,2,1,3,6,0,59,0,52,1,3922,Middle-aged,Low,2.14
Master,Divorced,63841.0,64,1,9,3,9,6,0,908,0,56,1,4214,Senior,High,35.83
PhD,Married,51039.0,11,2,6,2,4,7,0,417,0,55,2,4346,Middle-aged,Medium,16.35
Graduation,Married,60544.0,92,4,5,1,5,6,0,289,0,63,2,4453,Senior,High,11.27
Graduation,Married,65685.0,54,1,9,2,9,5,0,769,0,52,1,3872,Middle-aged,High,30.32
Graduation,Married,37716.0,4,2,4,1,3,7,0,188,0,71,1,3849,Senior,Medium,7.26
Graduation,Single,36864.0,53,3,5,2,4,8,0,354,1,67,1,4465,Senior,Medium,13.85
Master,Married,44511.0,39,6,8,4,8,8,0,727,0,54,1,4405,Middle-aged,Medium,28.65
PhD,Married,36947.0,49,4,3,0,4,9,0,146,0,57,2,4471,Senior,Medium,5.6
Master,Together,47352.0,70,4,6,1,5,7,0,319,0,73,1,4224,Senior,Medium,12.46
Master,Married,67087.0,40,2,7,5,8,4,0,794,0,71,1,3974,Senior,High,31.31
Graduation,Married,57045.0,40,3,4,2,9,3,0,454,0,74,1,4439,Senior,Medium,17.82
PhD,Divorced,36957.0,43,4,3,2,2,9,0,152,1,71,2,4441,Senior,Medium,5.83
PhD,Married,69389.0,17,1,7,2,12,4,0,797,0,47,1,4419,Middle-aged,High,31.43
Graduation,Married,80134.0,40,2,5,3,6,6,0,1690,1,52,1,4185,Middle-aged,High,66.87
Master,Married,43142.0,84,1,1,0,2,7,0,20,0,55,2,3911,Middle-aged,Medium,0.6
Graduation,Married,80589.0,25,1,5,10,5,1,0,1428,1,80,0,3938,Senior,High,56.47
Graduation,Single,34412.0,62,3,5,0,3,9,0,209,0,34,1,4281,Young,Medium,8.1
Graduation,Single,57537.0,83,4,4,3,8,4,0,545,0,45,1,4164,Middle-aged,Medium,21.43
Basic,Together,22634.0,47,1,2,1,2,8,0,96,0,58,0,4309,Senior,Low,3.61
Graduation,Together,51315.0,45,1,2,2,5,2,0,222,0,76,0,3906,Senior,Medium,8.61
Graduation,Married,36026.0,34,2,2,0,3,6,0,61,0,52,3,3885,Middle-aged,Medium,2.22
Graduation,Married,24639.0,3,3,2,0,4,6,0,44,0,51,2,3932,Middle-aged,Low,1.55
PhD,Together,34578.0,1,1,1,0,2,6,0,8,0,52,3,3859,Middle-aged,Medium,0.12
Master,Single,65704.0,18,1,2,10,10,1,0,817,0,52,0,4039,Middle-aged,High,32.22
Graduation,Single,63810.0,45,4,4,3,12,8,0,1371,1,58,1,4375,Senior,High,54.21
PhD,Together,54132.0,81,1,1,0,3,7,0,42,0,55,1,3913,Middle-aged,Medium,1.47
Graduation,Married,18690.0,77,1,1,1,2,8,0,60,0,65,0,4328,Senior,Low,2.18
Graduation,Married,28164.0,23,3,2,0,4,7,0,78,0,54,1,4201,Middle-aged,Low,2.9
PhD,Married,34596.0,48,1,1,0,2,8,0,23,0,50,1,4222,Middle-aged,Medium,0.71
PhD,Married,43269.0,61,1,1,0,2,8,0,19,0,52,1,4066,Middle-aged,Medium,0.56
Master,Single,38741.0,60,2,2,0,3,7,0,61,0,66,2,3871,Senior,Medium,2.22
Graduation,Single,31907.0,75,1,6,1,6,7,0,449,0,52,0,4262,Middle-aged,Medium,17.62
Master,Married,27100.0,64,1,1,0,3,7,0,37,0,41,1,4230,Middle-aged,Low,1.27
Master,Divorced,31163.0,54,1,1,0,3,6,0,38,0,51,1,3916,Middle-aged,Medium,1.31
Graduation,Married,92533.0,84,1,6,5,11,2,0,1131,1,39,0,3972,Middle-aged,Very High,44.68
Graduation,Single,34853.0,75,2,2,0,3,6,0,34,0,51,2,3968,Middle-aged,Medium,1.15
Graduation,Divorced,70844.0,16,5,6,1,5,7,0,294,0,57,2,4022,Senior,High,11.47
Master,Married,31086.0,79,2,1,1,2,8,0,48,1,45,2,4201,Middle-aged,Medium,1.71
Graduation,Married,60544.0,92,4,5,1,5,6,0,289,0,63,2,4453,Senior,High,11.27
Master,Together,20491.0,16,1,0,1,2,7,0,30,0,38,0,4300,Middle-aged,Low,0.99
Graduation,Married,42523.0,96,1,1,1,4,2,0,125,0,60,0,3847,Senior,Medium,4.76
Graduation,Married,39922.0,30,2,3,0,4,8,0,156,0,41,1,4280,Middle-aged,Medium,5.99
Graduation,Together,33402.0,60,3,2,1,3,8,0,70,0,72,2,4126,Senior,Medium,2.58
Master,Married,36408.0,11,1,1,0,2,6,0,22,0,75,2,4061,Senior,Medium,0.67
Graduation,Together,21645.0,75,3,3,0,3,9,0,65,1,45,1,4444,Middle-aged,Low,2.38
Master,Widow,78427.0,36,3,3,7,10,3,0,1930,1,76,0,4393,Senior,High,76.39
Graduation,Together,82657.0,71,1,7,5,10,4,0,2283,1,78,0,4055,Senior,High,90.4
Graduation,Married,51876.0,88,1,2,2,8,1,0,310,0,66,0,4037,Senior,Medium,12.1
Master,Married,78041.0,93,1,4,4,9,2,0,1319,0,53,0,4340,Middle-aged,High,52.14
Graduation,Married,52852.0,93,4,10,7,5,8,0,879,1,67,1,4355,Senior,Medium,34.68
PhD,Together,70038.0,54,1,4,4,8,2,0,1244,0,42,0,4027,Middle-aged,High,49.17
Master,Together,69401.0,41,4,4,4,5,2,0,690,0,51,1,3878,Middle-aged,High,27.18
Graduation,Together,46053.0,46,3,3,2,4,5,0,209,0,52,1,4277,Middle-aged,Medium,8.1
Graduation,Married,77343.0,28,1,3,4,9,1,0,1134,0,59,0,3800,Senior,High,44.8
Graduation,Single,73892.0,40,1,3,11,8,1,0,1507,1,71,0,4008,Senior,High,59.6
PhD,Single,40304.0,82,1,2,0,3,7,0,57,0,57,1,4052,Senior,Medium,2.06
PhD,Together,32727.0,38,2,7,3,5,8,0,529,0,59,0,4450,Senior,Medium,20.79
Graduation,Together,68695.0,3,1,4,4,7,2,0,1091,0,55,0,3784,Middle-aged,High,43.1
Graduation,Divorced,43300.0,87,3,4,0,4,8,0,180,1,53,1,4404,Middle-aged,Medium,6.94
Graduation,Together,26290.0,49,4,2,0,4,6,0,77,0,52,2,4313,Middle-aged,Low,2.86
Graduation,Single,93790.0,16,0,6,7,12,2,0,2349,1,54,0,3917,Middle-aged,Very High,93.02
PhD,Married,38410.0,65,2,5,2,9,6,0,534,1,50,0,4433,Middle-aged,Medium,20.99
Master,Widow,64866.0,9,4,7,3,7,5,0,556,1,74,1,3934,Senior,High,21.87
Graduation,Together,57957.0,24,7,4,6,8,3,1,637,0,65,1,4094,Senior,Medium,25.08
PhD,Together,46015.0,25,1,1,0,3,7,0,46,1,69,2,3857,Senior,Medium,1.63
Graduation,Together,16531.0,43,3,3,0,3,7,0,44,0,46,1,3791,Middle-aged,Low,1.55
Master,Married,28072.0,10,1,1,0,3,7,0,47,0,38,1,4136,Middle-aged,Low,1.67
Master,Divorced,49476.0,29,4,2,11,5,2,0,795,0,61,1,4154,Senior,Medium,31.35
Graduation,Married,50725.0,45,4,8,1,8,8,0,586,0,71,1,4281,Senior,Medium,23.06
Graduation,Together,83844.0,57,1,4,4,11,1,0,1574,1,72,0,4193,Senior,High,62.26
PhD,Married,41145.0,20,1,0,0,3,3,0,13,0,74,2,3921,Senior,Medium,0.32
Graduation,Together,67419.0,29,4,9,4,8,5,0,1471,0,54,1,4309,Middle-aged,High,58.17
Master,Married,23162.0,82,3,1,1,3,6,0,65,0,54,2,3970,Middle-aged,Low,2.38
Graduation,Married,34380.0,68,4,4,1,3,8,0,175,0,47,1,4203,Middle-aged,Medium,6.75
Graduation,Single,34704.0,65,1,1,0,3,5,0,40,0,58,1,4208,Senior,Medium,1.39
PhD,Married,94871.0,99,1,8,5,4,7,0,1078,1,55,2,4446,Middle-aged,Very High,42.58
Graduation,Married,65148.0,9,2,6,6,7,4,0,1115,0,66,1,4370,Senior,High,44.05
Graduation,Together,39898.0,20,2,3,0,4,7,0,134,0,70,1,4282,Senior,Medium,5.12
Master,Single,64857.0,78,1,7,5,10,4,0,1540,0,68,0,4363,Senior,High,60.91
PhD,Married,59892.0,26,1,2,1,3,3,0,87,0,54,1,4019,Middle-aged,Medium,3.25
Master,Single,41020.0,68,1,3,2,4,3,0,217,0,37,0,4024,Middle-aged,Medium,8.41
PhD,Married,57072.0,79,2,7,5,13,5,0,1034,1,63,1,3936,Senior,Medium,40.83
Graduation,Single,60474.0,25,7,10,2,12,7,0,1180,0,45,1,4234,Middle-aged,High,46.63
Graduation,Together,62807.0,83,3,5,3,12,5,0,819,0,64,1,4447,Senior,High,32.3
Master,Together,19414.0,32,1,1,0,3,8,0,32,0,43,1,4036,Middle-aged,Low,1.07
Graduation,Married,19107.0,49,2,1,0,3,7,0,46,0,44,1,4091,Middle-aged,Low,1.63
Master,Together,75484.0,50,2,7,3,6,4,0,1159,0,48,1,4476,Middle-aged,High,45.79
Master,Single,70379.0,84,3,6,3,13,4,0,860,0,48,1,4263,Middle-aged,High,33.93
Master,Together,79419.0,96,1,4,6,4,2,0,1631,0,54,0,3787,Middle-aged,High,64.52
PhD,Together,64014.0,56,7,8,2,5,7,0,444,1,78,3,3799,Senior,High,17.42
Graduation,Married,76998.0,85,2,11,8,8,6,0,1910,1,69,1,4314,Senior,High,75.6
Master,Together,49854.0,63,5,6,2,5,6,0,380,0,52,1,4011,Middle-aged,Medium,14.88
PhD,Married,60585.0,17,10,7,4,9,5,0,736,1,53,2,4150,Middle-aged,High,29.01
PhD,Divorced,42873.0,11,4,6,1,4,8,0,269,0,74,2,4304,Senior,Medium,10.48
Graduation,Together,87679.0,62,1,7,11,10,4,0,2524,1,36,0,4117,Middle-aged,High,99.96
Graduation,Together,57867.0,48,7,7,2,9,6,0,612,0,46,1,4051,Middle-aged,Medium,24.09
Graduation,Married,35765.0,86,2,2,0,4,6,0,75,0,34,1,3980,Young,Medium,2.78
Graduation,Married,65492.0,73,2,4,7,13,2,0,1045,0,65,0,3934,Senior,High,41.27
Graduation,Divorced,32952.0,36,1,2,0,3,7,0,55,0,47,1,3990,Middle-aged,Medium,1.98
PhD,Together,53374.0,34,6,4,2,9,9,0,1064,1,55,1,4462,Middle-aged,Medium,42.02
Graduation,Together,71706.0,16,4,9,5,7,5,0,1443,0,65,1,4373,Senior,High,57.06
Graduation,Married,68487.0,48,1,9,7,13,4,0,1366,0,36,0,4312,Middle-aged,High,54.01
Master,Together,53253.0,61,7,4,3,5,5,0,436,0,49,2,4283,Middle-aged,Medium,17.1
Master,Divorced,31163.0,54,1,1,0,3,6,0,38,0,51,1,3916,Middle-aged,Medium,1.31
Graduation,Married,42014.0,56,6,7,1,6,8,0,436,1,47,1,4461,Middle-aged,Medium,17.1
Master,Married,54108.0,74,13,8,2,9,8,0,747,0,51,2,4381,Middle-aged,Medium,29.44
PhD,Single,49667.0,35,2,5,10,5,8,0,1396,1,69,0,4458,Senior,Medium,55.2
Master,Married,63206.0,65,1,4,3,6,2,0,928,1,50,0,3881,Middle-aged,High,36.63
Master,Married,57136.0,48,9,5,2,10,6,0,642,0,52,2,4135,Middle-aged,Medium,25.28
Master,Together,46772.0,88,6,11,8,5,8,0,1048,1,49,1,4379,Middle-aged,Medium,41.39
PhD,Married,78931.0,19,1,2,8,13,1,0,943,0,53,0,4027,Middle-aged,High,37.22
Graduation,Together,53977.0,21,5,5,5,12,5,0,907,0,66,1,4166,Senior,Medium,35.79
Graduation,Married,84219.0,27,1,3,4,10,1,0,1198,0,36,0,3927,Middle-aged,High,47.34
Master,Single,46098.0,86,4,3,2,2,8,0,120,0,49,2,4460,Middle-aged,Medium,4.56
Graduation,Married,73538.0,92,3,10,4,9,7,0,1658,0,59,1,4361,Senior,High,65.6
Graduation,Married,79529.0,1,1,4,8,9,2,0,1638,0,38,0,3843,Middle-aged,High,64.8
Master,Together,20981.0,14,1,3,1,2,8,0,73,1,47,0,4205,Middle-aged,Low,2.7
Graduation,Single,51766.0,74,2,4,2,4,5,0,275,0,44,1,3890,Middle-aged,Medium,10.71
Graduation,Married,55759.0,84,5,10,3,8,8,0,854,0,62,1,4358,Senior,Medium,33.69
Graduation,Married,33039.0,4,1,2,0,4,5,0,78,0,46,1,4073,Middle-aged,Medium,2.9
Master,Married,37787.0,50,1,3,0,3,8,0,106,0,52,1,4062,Middle-aged,Medium,4.01
Graduation,Single,27242.0,2,2,2,0,3,9,0,106,1,54,1,4375,Middle-aged,Low,4.01
PhD,Single,87188.0,73,1,10,2,6,3,0,1923,1,41,0,4171,Middle-aged,High,76.11
Graduation,Together,69930.0,21,1,4,5,12,3,0,1662,0,53,0,4179,Middle-aged,High,65.75
Graduation,Single,37697.0,82,1,2,1,3,6,0,84,0,48,1,3922,Middle-aged,Medium,3.13
PhD,Married,37401.0,14,2,2,0,3,7,0,48,0,51,1,3834,Middle-aged,Medium,1.71
Graduation,Single,3502.0,56,0,0,0,0,14,0,5,0,51,1,4222,Middle-aged,Low,0.0
Graduation,Married,58597.0,20,12,7,4,9,7,0,733,0,48,2,4366,Middle-aged,Medium,28.89
PhD,Widow,82032.0,54,0,4,6,7,1,0,1234,0,76,0,3865,Senior,High,48.77
Graduation,Together,28087.0,77,3,2,2,2,7,0,112,0,66,2,4345,Senior,Low,4.25
PhD,Single,74004.0,5,1,4,6,4,3,0,1658,1,37,0,3905,Middle-aged,High,65.6
Graduation,Together,19740.0,65,2,1,1,3,5,0,55,0,64,1,4242,Senior,Low,1.98
Master,Married,57036.0,33,4,6,3,13,9,0,1513,1,49,1,4345,Middle-aged,Medium,59.84
Master,Together,53083.0,65,6,5,1,5,7,0,271,1,66,2,4190,Senior,Medium,10.56
PhD,Married,69283.0,41,4,7,3,13,5,0,904,0,49,1,3795,Middle-aged,High,35.67
Master,Single,46098.0,86,4,3,2,2,8,0,120,1,49,2,4460,Middle-aged,Medium,4.56
Master,Married,23331.0,92,2,3,0,3,8,0,103,0,36,1,4443,Middle-aged,Low,3.89
Master,Single,23331.0,97,6,5,1,5,9,0,269,0,36,1,4412,Middle-aged,Low,10.48
Graduation,Single,9255.0,91,1,1,1,2,8,0,22,0,35,1,3971,Young,Low,0.67
PhD,Widow,67786.0,0,1,3,6,6,1,0,1156,1,65,0,3984,Senior,High,45.67
PhD,Married,71969.0,59,3,3,4,9,8,0,1086,1,53,1,4401,Middle-aged,High,42.9
Master,Single,59235.0,4,3,11,2,12,7,0,1128,0,57,1,4313,Senior,Medium,44.56
Graduation,Together,31928.0,5,2,3,0,4,7,0,72,0,35,1,3873,Young,Medium,2.66
Master,Together,74881.0,48,4,9,2,12,5,0,964,0,63,2,4258,Senior,High,38.06
Graduation,Married,65819.0,99,1,5,4,10,3,0,1383,0,46,0,4357,Middle-aged,High,54.68
PhD,Single,51411.0,81,1,0,0,3,5,0,18,0,71,3,4179,Senior,Medium,0.52
Graduation,Divorced,51983.0,95,3,9,2,10,7,0,793,0,60,1,4447,Senior,Medium,31.27
Master,Together,42386.0,43,1,3,0,3,8,0,100,0,38,1,4312,Middle-aged,Medium,3.77
Master,Married,30390.0,5,1,2,0,3,6,0,80,0,37,0,4080,Middle-aged,Medium,2.98
Graduation,Single,30983.0,50,1,4,0,3,8,0,167,1,61,0,4377,Senior,Medium,6.43
Graduation,Widow,66033.0,76,2,8,3,7,7,0,677,0,67,1,4305,Senior,High,26.67
Master,Married,37284.0,46,1,0,0,3,6,0,23,0,49,2,4237,Middle-aged,Medium,0.71
Master,Divorced,57530.0,68,1,1,1,4,1,0,92,0,73,1,4040,Senior,Medium,3.45
Master,Married,76800.0,33,1,4,4,7,1,0,641,0,59,0,3893,Senior,High,25.24
Graduation,Married,63943.0,50,1,6,4,6,5,0,1106,0,68,1,4445,Senior,High,43.69
Graduation,Together,76081.0,85,1,4,5,4,2,0,1033,1,62,0,3817,Senior,High,40.79
Graduation,Married,67445.0,63,5,9,6,12,6,0,1174,0,50,1,4466,Middle-aged,High,46.39
Master,Married,37054.0,89,2,1,0,3,7,0,25,0,57,2,4067,Senior,Medium,0.79
Master,Together,47175.0,81,7,4,2,4,8,0,240,1,62,2,4389,Senior,Medium,9.33
Graduation,Divorced,31859.0,77,1,1,0,2,7,0,20,0,48,1,4160,Middle-aged,Medium,0.6
Graduation,Divorced,27215.0,50,4,2,1,4,6,0,102,0,63,3,4302,Senior,Low,3.85
PhD,Divorced,70179.0,10,3,7,3,13,5,0,1034,0,48,1,4123,Middle-aged,High,40.83
Graduation,Married,39922.0,30,2,3,0,4,8,0,156,0,41,1,4280,Middle-aged,Medium,5.99
Master,Married,49681.0,66,6,7,1,7,7,0,458,0,48,2,4017,Middle-aged,Medium,17.98
Graduation,Married,24645.0,16,1,1,0,2,8,0,17,0,36,1,4385,Middle-aged,Low,0.48
Graduation,Divorced,79865.0,12,1,5,10,5,1,0,792,0,70,1,3791,Senior,High,31.23
Graduation,Married,44322.0,30,2,3,0,3,8,0,92,0,39,1,3793,Middle-aged,Medium,3.45
Graduation,Single,47958.0,8,2,6,3,5,5,0,407,0,72,1,4306,Senior,Medium,15.95
Master,Single,63972.0,93,4,5,4,10,4,0,1269,1,60,1,4354,Senior,High,50.16
Graduation,Together,75315.0,14,2,5,4,12,2,0,841,0,70,1,3855,Senior,High,33.17
PhD,Married,55517.0,53,5,11,1,6,9,0,633,1,74,2,4420,Senior,Medium,24.92
PhD,Married,75283.0,26,11,6,3,5,4,0,1019,0,67,3,4239,Senior,High,40.24
PhD,Single,82800.0,23,1,7,6,12,3,0,1315,1,78,0,4362,Senior,High,51.98
Graduation,Married,38998.0,92,3,2,0,3,8,1,54,0,70,2,4383,Senior,Medium,1.94
Master,Single,90638.0,29,1,3,4,10,1,0,2525,1,33,0,3916,Young,Very High,100.0
Master,Married,27161.0,41,1,1,0,3,7,0,52,0,38,1,4024,Middle-aged,Low,1.87
Graduation,Married,42014.0,56,6,7,1,6,8,0,436,1,47,1,4461,Middle-aged,Medium,17.1
PhD,Together,38201.0,19,4,5,1,5,8,0,268,0,64,1,4237,Senior,Medium,10.44
Graduation,Together,45203.0,4,1,3,1,3,6,0,147,1,42,2,3878,Middle-aged,Medium,5.63
PhD,Together,81574.0,89,1,4,5,8,1,0,1798,1,77,0,3842,Senior,High,71.15
Graduation,Married,34935.0,71,1,2,1,4,7,0,137,0,32,0,4153,Young,Medium,5.24
Master,Single,60482.0,81,1,7,2,7,7,0,507,0,48,1,4302,Middle-aged,High,19.92
Graduation,Together,34633.0,31,1,1,0,2,6,0,15,0,68,3,3937,Senior,Medium,0.4
Master,Together,78093.0,53,1,4,7,5,1,0,1105,0,77,0,3980,Senior,High,43.65
Graduation,Divorced,82460.0,78,1,5,3,6,1,0,974,0,74,0,3989,Senior,High,38.45
Master,Together,45903.0,80,2,2,1,3,4,0,66,0,58,1,3847,Senior,Medium,2.42
Graduation,Divorced,81361.0,18,1,3,10,13,1,0,778,1,37,0,3904,Middle-aged,High,30.67
PhD,Divorced,35860.0,37,2,1,1,2,5,0,49,1,51,2,3821,Middle-aged,Medium,1.75
Master,Together,40442.0,52,4,3,1,4,7,0,169,1,72,2,4459,Senior,Medium,6.51
Graduation,Married,61482.0,39,1,3,2,6,2,0,299,0,59,0,3782,Senior,High,11.67
Graduation,Married,34968.0,11,7,3,2,5,7,0,221,0,44,1,4225,Middle-aged,Medium,8.57
Graduation,Married,75794.0,33,1,7,5,12,3,0,1682,1,37,0,3967,Middle-aged,High,66.55
PhD,Together,31497.0,22,2,3,1,4,8,0,155,0,62,1,4350,Senior,Medium,5.95
Graduation,Married,74268.0,83,1,4,3,5,2,0,892,0,69,0,4280,Senior,High,35.2
Basic,Together,13724.0,43,1,2,0,2,9,0,58,1,36,1,4447,Middle-aged,Low,2.1
Master,Together,45143.0,74,3,6,1,5,7,0,311,0,59,1,4087,Senior,Medium,12.14
PhD,Single,52569.0,54,1,2,0,4,3,0,95,0,57,1,3865,Senior,Medium,3.57
PhD,Single,48432.0,3,5,7,1,6,8,0,424,1,51,1,4399,Middle-aged,Medium,16.63
Master,Together,17144.0,96,5,3,0,4,7,0,47,0,64,2,3914,Senior,Low,1.67
Graduation,Single,36108.0,68,3,7,1,4,9,0,339,1,40,1,4037,Middle-aged,Medium,13.25
Graduation,Married,76445.0,2,1,2,5,13,6,0,1410,0,53,1,4419,Middle-aged,High,55.75
PhD,Married,36663.0,40,1,1,1,3,2,0,35,0,49,1,3845,Middle-aged,Medium,1.19
Master,Married,53843.0,64,4,8,5,3,7,0,562,0,59,1,4147,Senior,Medium,22.1
Master,Married,90226.0,26,1,4,7,12,2,0,2352,1,68,0,4421,Senior,Very High,93.13
Master,Divorced,70638.0,69,1,4,5,10,3,0,1334,1,69,0,4173,Senior,High,52.74
Graduation,Together,44512.0,57,2,1,0,3,4,0,32,0,64,2,4083,Senior,Medium,1.07
Graduation,Married,27116.0,78,2,2,0,3,7,0,41,0,63,2,3899,Senior,Low,1.43
PhD,Married,54072.0,71,1,2,0,2,8,0,39,0,61,2,4117,Senior,Medium,1.35
Graduation,Married,71855.0,59,4,5,5,11,3,0,1141,0,47,1,4309,Middle-aged,High,45.08
Master,Single,51250.0,28,5,10,5,4,9,0,710,1,34,1,4236,Young,Medium,27.98
Master,Married,60432.0,61,5,7,2,5,6,0,401,0,51,1,3892,Middle-aged,High,15.71
PhD,Married,65526.0,22,1,4,4,8,2,0,506,0,60,1,3859,Senior,High,19.88
Graduation,Single,68655.0,95,1,4,5,11,3,0,1538,0,36,0,4468,Middle-aged,High,60.83
Master,Married,12393.0,38,1,2,0,3,9,0,57,0,46,0,4352,Middle-aged,Low,2.06
Graduation,Single,64509.0,19,1,6,3,9,4,0,1722,1,34,0,4096,Young,High,68.13
Graduation,Single,33955.0,92,4,5,1,5,8,0,270,0,49,1,4104,Middle-aged,Medium,10.52
Graduation,Married,31353.0,24,2,1,1,2,8,0,31,1,47,2,3962,Middle-aged,Medium,1.03
Graduation,Married,55434.0,21,3,5,3,13,4,0,882,0,40,1,4047,Middle-aged,Medium,34.8
Graduation,Together,28359.0,35,1,1,0,2,7,0,16,0,41,1,4025,Middle-aged,Low,0.44
Graduation,Single,57100.0,9,2,3,2,7,3,0,311,0,37,1,3822,Middle-aged,Medium,12.14
Graduation,Married,69139.0,23,1,4,1,5,4,0,227,0,59,1,3933,Senior,High,8.81
Master,Married,52973.0,92,7,9,6,9,8,0,1152,0,68,1,4378,Senior,Medium,45.52
PhD,Together,51717.0,55,1,3,0,4,7,0,122,1,59,1,4093,Senior,Medium,4.64
Graduation,Married,18793.0,14,3,2,0,4,8,0,77,0,53,1,4313,Middle-aged,Low,2.86
Master,Together,66664.0,78,1,5,7,6,3,0,1289,0,42,0,4422,Middle-aged,High,50.95
Graduation,Single,50664.0,64,9,8,1,6,9,0,561,0,65,2,4309,Senior,Medium,22.06
Graduation,Together,54414.0,49,4,3,1,5,4,0,211,0,61,2,4302,Senior,Medium,8.17
PhD,Married,54549.0,8,2,5,1,4,7,0,233,0,72,1,3898,Senior,Medium,9.05
PhD,Widow,47111.0,35,6,3,2,10,9,0,1092,0,53,1,4439,Middle-aged,Medium,43.13
PhD,Divorced,41003.0,11,1,6,2,8,6,0,601,0,61,0,4249,Senior,Medium,23.65
Graduation,Together,19444.0,8,3,4,1,2,7,0,54,1,42,1,3907,Middle-aged,Low,1.94
Master,Together,36301.0,53,1,3,0,3,7,0,78,0,48,1,4027,Middle-aged,Medium,2.9
PhD,Together,73059.0,36,1,9,3,13,4,0,1095,0,77,1,4082,Senior,High,43.25
PhD,Together,42731.0,64,3,4,1,5,5,0,244,0,55,1,4031,Middle-aged,Medium,9.48
PhD,Married,52854.0,43,2,2,1,4,5,0,116,0,65,2,3877,Senior,Medium,4.4
Graduation,Together,22775.0,40,1,1,0,2,8,0,15,0,46,1,4155,Middle-aged,Low,0.4
PhD,Together,46681.0,52,2,4,6,4,5,0,425,0,76,2,4044,Senior,Medium,16.67
PhD,Married,59821.0,11,6,11,2,7,8,0,734,0,69,1,4223,Senior,Medium,28.93
Graduation,Divorced,50002.0,21,2,8,2,7,7,0,638,0,70,1,4157,Senior,Medium,25.12
Graduation,Married,69755.0,23,1,3,6,12,1,0,894,0,79,0,4050,Senior,High,35.28
Graduation,Married,44078.0,17,2,2,0,3,5,0,41,0,55,2,3790,Middle-aged,Medium,1.43
Master,Together,30560.0,6,1,1,0,3,7,0,31,0,48,1,4147,Middle-aged,Medium,1.03
Master,Together,35924.0,56,1,1,0,3,5,0,34,0,55,2,3878,Middle-aged,Medium,1.15
PhD,Divorced,64140.0,71,5,2,5,6,5,0,1750,1,60,2,4059,Senior,High,69.25
Graduation,Together,56386.0,51,8,9,1,7,9,0,612,0,43,2,4390,Middle-aged,Medium,24.09
Basic,Together,24594.0,94,1,1,0,3,5,0,29,0,45,1,3981,Middle-aged,Low,0.95
Master,Together,75774.0,27,1,7,5,8,4,0,823,0,43,1,3838,Middle-aged,High,32.46
Master,Divorced,39228.0,1,1,0,0,3,4,0,20,0,64,0,4195,Senior,Medium,0.6
Master,Married,58494.0,56,2,6,2,6,6,0,396,0,50,1,3979,Middle-aged,Medium,15.52
