Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Master,Single,59247.0,0,2,87,327,9,122,19,14,83,5,5,2,9,6,0,574,0,62,2,4013,Senior,Medium,22.58
Graduation,Widow,66731.0,0,1,33,371,159,194,58,106,141,4,4,3,6,3,0,1029,0,54,1,4435,Middle-aged,High,40.63
Graduation,Married,77353.0,0,1,38,275,59,107,69,101,59,2,6,4,8,4,0,670,0,44,1,3975,Middle-aged,High,26.39
PhD,Single,52614.0,0,1,63,789,0,142,12,9,38,2,2,4,8,8,0,990,0,49,1,4355,Middle-aged,Medium,39.09
Graduation,Married,26751.0,2,0,26,1,1,5,0,3,1,1,1,0,2,8,0,11,0,50,2,3818,Middle-aged,Low,0.24
PhD,Married,81300.0,0,1,17,1004,12,145,32,12,36,3,10,3,5,5,0,1241,1,61,1,4387,Senior,High,49.05
Graduation,Single,70337.0,0,0,75,187,81,149,25,43,91,1,2,2,12,1,0,576,0,45,0,3958,Middle-aged,High,22.66
Master,Married,36145.0,1,0,13,56,4,76,17,1,18,4,4,1,3,9,0,172,1,39,1,4158,Middle-aged,Medium,6.63
PhD,Single,65295.0,0,0,19,365,32,117,34,110,6,1,3,3,13,2,0,664,0,44,0,3968,Middle-aged,High,26.15
Graduation,Divorced,68118.0,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,928,0,61,1,4034,Senior,High,36.63
Graduation,Divorced,68743.0,0,0,81,1132,134,384,175,134,115,1,11,5,13,7,0,2074,0,57,0,4448,Senior,High,82.1
Master,Together,41039.0,0,0,32,34,11,137,179,61,45,1,8,1,5,8,0,467,0,42,0,4119,Middle-aged,Medium,18.33
Graduation,Together,38946.0,0,1,84,116,6,82,6,6,41,2,3,1,6,5,0,257,0,69,1,4028,Senior,Medium,10.0
Graduation,Together,65777.0,0,0,87,565,32,435,28,32,54,1,2,8,6,1,0,1146,0,57,0,3972,Senior,High,45.28
PhD,Divorced,66476.0,0,1,99,372,18,126,47,48,78,2,5,2,11,4,0,689,0,48,1,4259,Middle-aged,High,27.14
PhD,Single,86857.0,0,0,96,899,102,838,133,102,40,1,5,6,10,2,0,2114,1,52,0,4435,Middle-aged,High,83.69
PhD,Married,160803.0,0,0,21,55,16,1622,17,3,4,15,0,28,1,0,0,1717,0,42,0,4474,Middle-aged,,67.94
PhD,Together,77845.0,0,0,40,760,40,480,0,40,26,1,3,5,12,1,0,1346,1,35,0,3824,Young,High,53.21
PhD,Together,69476.0,0,0,3,260,86,559,63,9,67,1,4,6,4,2,0,1044,0,55,0,4052,Middle-aged,High,41.23
PhD,Divorced,50611.0,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,493,1,64,1,4413,Senior,Medium,19.37
Graduation,Single,61209.0,0,0,73,466,0,224,119,49,99,1,5,3,4,2,0,957,0,54,0,4088,Middle-aged,High,37.78
Master,Together,42315.0,0,1,90,67,15,80,17,11,80,3,1,4,4,3,0,270,0,66,1,4132,Senior,Medium,10.52
Basic,Together,13084.0,0,0,29,2,0,7,3,7,10,1,1,0,3,6,0,29,0,72,0,4019,Senior,Low,0.95
Master,Widow,47570.0,1,1,3,67,1,20,0,2,31,3,2,2,2,7,0,121,1,75,2,4176,Senior,Medium,4.6
Master,Married,61923.0,0,2,94,92,4,18,3,3,6,1,2,1,4,3,0,126,0,63,2,4118,Senior,High,4.8
Graduation,Single,34824.0,0,0,65,4,2,11,2,0,4,1,1,0,2,6,0,23,0,29,0,3875,Young,Medium,0.71
PhD,Single,26518.0,1,1,33,20,1,28,3,3,2,3,2,0,3,8,0,57,1,75,2,4227,Senior,Low,2.06
Graduation,Single,45938.0,0,0,46,273,11,178,62,83,29,2,8,4,6,6,0,636,0,63,0,4018,Senior,Medium,25.04
Graduation,Together,78468.0,0,0,29,434,22,388,104,22,34,1,10,7,10,4,0,1004,1,64,0,3861,Senior,High,39.64
Graduation,Divorced,78901.0,0,1,99,321,11,309,33,26,34,3,9,3,5,4,0,734,0,51,1,4065,Middle-aged,High,28.93
Graduation,Married,71427.0,2,0,26,212,123,177,15,64,23,2,8,2,8,4,0,614,0,46,2,3889,Middle-aged,High,24.17
Graduation,Divorced,71022.0,0,1,30,909,12,278,0,12,242,3,5,2,11,8,0,1453,1,46,1,3918,Middle-aged,High,57.46
Master,Single,90247.0,0,0,27,1184,32,352,21,16,16,1,3,4,7,1,0,1621,1,36,0,3841,Middle-aged,Very High,64.13
Master,Divorced,41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,187,0,56,1,3965,Senior,Medium,7.22
Graduation,Married,71952.0,1,0,93,656,80,455,52,107,93,2,8,4,8,4,0,1443,1,38,1,4315,Middle-aged,High,57.06
PhD,Divorced,35682.0,1,0,34,23,0,8,6,2,18,1,1,1,3,2,0,57,0,54,1,3782,Middle-aged,Medium,2.06
Graduation,Divorced,43185.0,0,1,88,537,6,42,16,6,30,2,9,3,6,8,0,637,0,73,1,4225,Senior,Medium,25.08
PhD,Together,66375.0,0,1,96,712,0,45,0,0,191,3,2,4,5,7,0,948,1,76,1,4000,Senior,High,37.42
Master,Married,35178.0,1,0,10,23,1,13,2,2,18,1,1,1,2,7,0,59,1,53,1,4315,Middle-aged,Medium,2.14
Graduation,Married,25252.0,1,0,26,1,3,4,2,2,6,1,1,0,2,8,0,18,0,38,1,4132,Middle-aged,Low,0.52
Master,Single,55250.0,0,1,49,664,58,83,32,0,66,4,7,5,10,5,0,903,0,59,1,4396,Senior,Medium,35.63
Graduation,Single,33249.0,1,0,11,6,10,21,19,14,42,2,2,1,3,6,0,112,0,49,1,4274,Middle-aged,Medium,4.25
Graduation,Together,58398.0,0,0,44,299,5,201,21,21,49,3,5,4,8,4,0,596,0,71,0,4191,Senior,Medium,23.45
Graduation,Together,50272.0,1,0,75,99,13,66,43,8,4,3,4,1,5,7,0,233,0,42,1,4106,Middle-aged,Medium,9.05
PhD,Married,76618.0,0,0,64,749,40,294,121,160,147,1,3,2,5,1,0,1511,0,49,0,4349,Middle-aged,High,59.76
Master,Divorced,87305.0,0,0,19,345,25,501,63,138,80,1,5,3,8,2,0,1152,1,64,0,4424,Senior,High,45.52
Graduation,Together,25851.0,1,0,45,9,4,18,7,5,5,2,2,0,3,7,0,48,0,46,1,4283,Middle-aged,Low,1.71
Graduation,Divorced,58710.0,0,1,77,440,81,368,0,122,174,6,11,5,9,6,0,1185,0,54,1,4235,Middle-aged,Medium,46.83
Graduation,Single,45160.0,1,1,9,8,2,5,3,0,3,1,1,0,2,7,0,21,0,66,2,3872,Senior,Medium,0.63
Master,Married,74806.0,0,1,1,670,9,249,0,28,9,2,5,4,5,4,0,965,0,59,1,4337,Senior,High,38.1
Graduation,Married,59111.0,0,0,90,524,0,134,28,28,155,1,11,1,8,7,0,869,0,70,0,4203,Senior,Medium,34.29
PhD,Married,18988.0,1,0,43,6,0,6,2,1,1,2,1,0,3,7,0,16,0,40,1,3817,Middle-aged,Low,0.44
Graduation,Married,72190.0,0,0,79,597,166,597,172,166,249,1,5,6,4,3,0,1947,0,59,0,4281,Senior,High,77.06
Graduation,Married,7500.0,1,0,19,7,0,12,13,7,32,5,4,1,2,9,0,71,1,48,1,4477,Middle-aged,Low,2.62
Graduation,Married,44794.0,0,1,99,54,0,7,0,0,4,1,2,0,3,6,0,65,0,58,1,3801,Senior,Medium,2.38
Graduation,Married,80395.0,0,0,62,445,25,706,80,76,48,1,6,5,12,2,0,1380,1,69,0,3998,Senior,High,54.56
Master,Divorced,75012.0,0,0,41,294,142,218,164,58,151,1,3,8,11,1,0,1027,0,48,0,3935,Middle-aged,High,40.56
Master,Married,56962.0,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,411,0,59,3,4041,Senior,Medium,16.11
Graduation,Together,89891.0,0,0,17,412,22,132,59,28,183,1,11,6,8,4,0,836,1,33,0,4220,Young,High,32.98
PhD,Divorced,35946.0,1,1,24,8,0,3,0,0,0,1,0,0,3,5,0,11,0,75,2,4055,Senior,Medium,0.24
PhD,Together,53593.0,1,1,60,349,4,78,6,0,43,8,7,2,6,8,0,480,0,71,2,4471,Senior,Medium,18.85
Graduation,Married,66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,606,0,46,2,4162,Middle-aged,High,23.85
PhD,Divorced,45072.0,1,2,74,144,2,99,7,2,30,5,6,1,4,8,0,284,0,76,3,4036,Senior,Medium,11.07
Graduation,Divorced,89694.0,1,1,22,1126,28,211,37,28,42,3,4,3,4,5,0,1472,1,51,2,4043,Middle-aged,High,58.21
Graduation,Married,72025.0,0,0,46,967,0,617,43,50,0,1,4,8,13,2,0,1677,1,75,0,3841,Senior,High,66.35
Graduation,Married,67432.0,0,1,69,432,79,341,177,136,170,2,8,5,4,4,0,1335,0,51,1,4237,Middle-aged,High,52.78
Master,Together,70545.0,0,1,29,138,39,63,55,18,21,1,4,1,7,2,0,334,0,72,1,3806,Senior,High,13.06
Basic,Married,17487.0,1,0,37,0,0,1,7,4,6,1,1,0,2,7,0,18,0,35,1,4248,Young,Low,0.52
Graduation,Together,62882.0,0,1,26,509,133,497,78,24,97,2,7,5,6,4,0,1338,0,55,1,4469,Middle-aged,High,52.9
PhD,Single,64108.0,0,1,8,948,10,86,13,21,21,4,6,9,11,5,0,1099,0,71,1,4243,Senior,High,43.41
Master,Together,34941.0,1,1,26,39,2,25,4,3,24,2,3,0,3,8,0,97,0,68,2,4260,Senior,Medium,3.65
PhD,Single,48767.0,1,2,79,28,1,21,3,0,10,3,2,1,3,5,0,63,0,74,3,3959,Senior,Medium,2.3
Master,Together,38702.0,1,0,71,13,11,24,13,8,40,2,3,0,4,6,0,109,0,46,1,4112,Middle-aged,Medium,4.13
Graduation,Married,82224.0,0,0,83,307,26,360,138,31,40,1,6,9,5,3,0,902,1,60,0,3935,Senior,High,35.6
Graduation,Together,83844.0,0,0,57,901,31,345,75,31,191,1,4,4,11,1,0,1574,1,72,0,4193,Senior,High,62.26
Master,Married,17003.0,1,0,37,2,5,12,4,8,7,3,2,0,4,5,0,38,0,49,1,3982,Middle-aged,Low,1.31
Graduation,Single,71163.0,0,0,30,283,17,372,138,106,44,1,3,8,12,1,0,960,0,29,0,3892,Young,High,37.9
Graduation,Single,33697.0,1,0,34,4,3,7,0,3,11,1,1,0,2,7,0,28,1,54,1,4067,Middle-aged,Medium,0.91
Master,Married,63564.0,0,0,0,769,80,252,15,34,65,1,10,10,7,6,0,1215,1,70,0,3931,Senior,High,48.02
PhD,Together,83443.0,0,0,89,518,42,742,55,56,84,1,6,10,5,2,0,1497,0,52,0,3960,Middle-aged,High,59.21
PhD,Together,51518.0,0,1,92,350,8,66,17,4,4,2,3,2,10,3,0,449,0,66,1,4049,Senior,Medium,17.62
Graduation,Widow,58330.0,0,1,87,445,53,213,104,98,151,1,6,4,13,4,0,1064,0,49,1,3966,Middle-aged,Medium,42.02
Graduation,Married,80952.0,0,0,20,778,178,689,41,27,44,1,8,5,11,8,0,1757,1,55,0,4266,Middle-aged,High,69.52
Graduation,Together,75507.0,0,0,56,709,93,374,104,80,80,1,8,6,6,3,0,1440,0,45,0,3838,Middle-aged,High,56.94
Master,Together,63855.0,0,0,28,359,35,314,93,116,89,1,7,3,13,4,0,1006,0,46,0,4285,Middle-aged,High,39.72
PhD,Together,62220.0,0,1,55,799,12,375,16,12,12,5,7,6,5,6,0,1226,1,52,1,4467,Middle-aged,High,48.45
Graduation,Married,58512.0,0,1,25,895,10,101,13,0,152,5,3,4,8,8,0,1171,0,60,1,4063,Senior,Medium,46.27
Master,Married,40662.0,1,0,0,40,2,23,0,4,23,2,2,1,3,4,0,92,0,45,1,4251,Middle-aged,Medium,3.45
PhD,Married,38829.0,0,1,86,76,0,7,0,0,16,1,3,2,2,5,0,99,0,65,1,3864,Senior,Medium,3.73
Master,Married,35523.0,1,0,8,11,5,22,12,5,11,2,3,0,3,7,0,66,0,43,1,4049,Middle-aged,Medium,2.42
Graduation,Single,79146.0,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,564,0,57,2,3846,Senior,High,22.18
Master,Married,78285.0,0,0,13,647,107,391,175,67,40,1,6,4,10,3,0,1427,0,36,0,4024,Middle-aged,High,56.43
PhD,Single,31626.0,1,0,12,39,1,9,2,1,34,1,2,1,2,7,0,86,1,46,1,4195,Middle-aged,Medium,3.21
Graduation,Single,75127.0,0,0,92,203,35,305,46,17,227,1,2,11,5,1,0,833,0,72,0,3818,Senior,High,32.86
Graduation,Married,48726.0,0,1,90,138,3,38,4,0,59,3,3,2,4,6,0,242,0,69,1,4208,Senior,Medium,9.4
Graduation,Married,74985.0,0,0,8,587,51,898,247,0,86,1,3,6,7,2,0,1869,0,47,0,4436,Middle-aged,High,73.97
Graduation,Together,67430.0,0,0,6,595,97,291,127,133,121,1,11,5,12,6,0,1364,0,37,0,4442,Middle-aged,High,53.93
Master,Married,46891.0,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,183,0,59,1,4081,Senior,Medium,7.06
Master,Married,62058.0,0,1,52,301,7,74,10,0,58,4,6,1,7,6,0,450,0,68,1,4179,Senior,High,17.66
Graduation,Married,72063.0,0,1,3,180,32,348,76,32,90,2,5,2,12,2,0,758,0,45,1,4141,Middle-aged,High,29.88
PhD,Married,78939.0,0,0,57,794,115,243,150,0,205,1,8,5,6,3,0,1507,0,73,0,3979,Senior,High,59.6
Graduation,Single,42720.0,1,1,9,392,5,91,28,26,112,8,7,3,7,8,0,654,1,59,2,4211,Senior,Medium,25.75
Graduation,Married,33622.0,1,1,22,39,1,22,3,4,12,3,2,0,4,7,0,81,0,52,2,4222,Middle-aged,Medium,3.02
PhD,Together,6835.0,0,1,76,107,2,12,2,2,12,0,0,0,1,20,0,137,0,67,1,4348,Senior,Low,5.24
Graduation,Together,41452.0,1,1,86,13,0,3,0,0,0,1,1,0,2,7,0,16,0,71,2,4260,Senior,Medium,0.44
PhD,Single,40760.0,0,1,64,70,0,17,0,0,6,2,2,1,3,6,0,93,0,59,1,4083,Senior,Medium,3.49
PhD,Together,74250.0,0,0,90,680,11,392,75,0,0,1,2,11,4,1,0,1158,0,66,0,3934,Senior,High,45.75
Master,Single,51124.0,1,1,79,26,1,11,0,1,4,2,1,0,3,3,0,43,0,69,2,3973,Senior,Medium,1.51
Graduation,Single,72258.0,0,1,28,522,0,522,227,120,134,2,6,9,5,2,0,1525,0,53,1,4070,Middle-aged,High,60.32
PhD,Single,71466.0,0,0,86,412,12,546,78,182,0,1,4,4,10,1,0,1230,0,50,0,3865,Middle-aged,High,48.61
Graduation,Together,36283.0,1,1,42,6,5,5,8,0,5,2,1,0,3,4,0,29,0,48,2,3856,Middle-aged,Medium,0.95
Graduation,Single,20587.0,1,0,39,2,3,6,4,1,9,1,1,1,2,7,0,25,0,54,1,3829,Middle-aged,Low,0.79
Graduation,Married,30467.0,1,0,8,1,3,8,2,5,5,1,1,0,2,7,0,24,0,52,1,3882,Middle-aged,Medium,0.75
Graduation,Together,31590.0,1,0,40,6,2,15,6,6,3,1,1,0,3,8,0,38,0,52,1,4156,Middle-aged,Medium,1.31
Basic,Married,20425.0,1,0,5,4,12,5,3,16,17,2,2,0,3,7,0,57,0,38,1,4388,Middle-aged,Low,2.06
Master,Together,17144.0,1,1,96,18,2,19,0,2,6,5,3,0,4,7,0,47,0,64,2,3914,Senior,Low,1.67
PhD,Divorced,42564.0,0,1,28,324,48,186,39,18,198,6,6,8,4,7,0,813,1,56,1,4323,Senior,Medium,32.06
Master,Married,43783.0,1,0,22,327,9,125,25,4,139,6,7,1,8,7,0,629,1,46,1,3811,Middle-aged,Medium,24.76
Graduation,Divorced,40780.0,0,1,30,229,27,71,13,3,34,4,7,1,5,9,0,377,0,48,1,4439,Middle-aged,Medium,14.76
Master,Together,62847.0,0,0,45,521,168,706,80,76,61,1,3,6,4,2,0,1612,0,79,0,4310,Senior,High,63.77
PhD,Married,82017.0,0,0,58,184,23,446,30,23,23,1,5,4,7,2,0,729,1,67,0,4379,Senior,High,28.73
Graduation,Single,16813.0,0,0,49,4,8,11,12,2,13,1,2,0,3,7,0,50,1,74,0,4125,Senior,Low,1.79
Graduation,Married,51267.0,1,1,37,183,2,64,7,2,12,4,3,3,5,4,0,270,0,46,2,4023,Middle-aged,Medium,10.52
Graduation,Single,46524.0,0,1,70,31,19,35,26,14,52,2,1,1,5,3,0,177,0,63,1,4230,Senior,Medium,6.83
Master,Single,45183.0,0,0,33,219,3,60,12,9,12,1,4,1,7,7,0,315,1,62,0,4305,Senior,Medium,12.3
PhD,Married,70421.0,0,1,98,479,28,136,75,14,35,3,10,3,7,6,0,767,0,70,1,3781,Senior,High,30.24
Master,Divorced,60161.0,0,1,17,584,44,212,46,8,177,3,11,4,8,8,0,1071,0,59,1,4394,Senior,High,42.3
Graduation,Together,73926.0,0,0,54,627,91,597,159,91,15,1,6,5,12,3,0,1580,0,51,0,4264,Middle-aged,High,62.5
Graduation,Married,19329.0,1,0,39,24,1,16,12,2,5,3,4,0,3,8,0,60,0,56,1,3977,Senior,Low,2.18
Master,Married,61872.0,0,1,81,330,5,159,36,27,16,4,4,4,9,4,0,573,0,54,1,3978,Middle-aged,High,22.54
Graduation,Widow,46984.0,1,1,71,19,1,10,2,1,8,1,1,0,3,5,0,41,0,68,2,4240,Senior,Medium,1.43
Graduation,Married,34838.0,1,1,62,28,23,29,29,14,47,3,2,1,4,6,0,170,0,73,2,4306,Senior,Medium,6.55
PhD,Single,82716.0,0,0,8,606,148,228,15,148,22,1,6,8,13,2,0,1167,0,80,0,4016,Senior,High,46.11
Graduation,Married,48192.0,0,0,76,1039,43,204,153,58,29,3,2,8,12,8,0,1526,1,66,0,4229,Senior,Medium,60.36
Master,Married,49681.0,0,2,66,411,0,26,0,0,21,6,7,1,7,7,0,458,0,48,2,4017,Middle-aged,Medium,17.98
Master,Married,56850.0,0,1,83,34,1,19,2,7,0,1,1,1,3,2,0,63,0,53,1,3878,Middle-aged,Medium,2.3
Graduation,Married,55267.0,0,1,28,161,28,136,32,3,45,4,3,4,6,3,0,405,0,67,1,4031,Senior,Medium,15.87
Graduation,Married,59666.0,1,1,87,623,53,178,23,17,133,7,3,2,8,8,0,1027,1,52,2,4244,Middle-aged,Medium,40.56
Graduation,Single,72504.0,0,1,43,604,26,470,123,161,94,2,5,9,6,2,0,1478,0,52,1,4229,Middle-aged,High,58.45
Graduation,Married,26872.0,0,0,0,3,10,8,3,16,32,1,1,1,2,6,0,72,0,43,0,4036,Middle-aged,Low,2.66
Graduation,Single,21359.0,1,0,1,12,2,17,6,1,10,2,2,0,3,8,0,48,1,52,1,4215,Middle-aged,Low,1.71
Graduation,Single,73170.0,0,0,1,184,174,256,50,30,32,1,5,4,6,2,0,726,0,49,0,3809,Middle-aged,High,28.61
Master,Married,52750.0,0,1,72,393,0,239,90,69,69,6,5,7,9,4,0,860,0,69,1,4290,Senior,Medium,33.93
PhD,Together,91820.0,0,0,72,410,73,747,76,161,30,0,5,5,12,1,0,1497,0,38,0,3998,Middle-aged,Very High,59.21
PhD,Together,65968.0,0,1,12,376,9,83,19,4,4,2,5,4,7,3,0,495,0,54,1,3828,Middle-aged,High,19.44
Graduation,Married,30772.0,1,1,89,7,2,4,2,1,4,1,1,0,2,6,0,20,0,48,2,3889,Middle-aged,Medium,0.6
Graduation,Single,22507.0,0,0,67,68,0,226,51,157,68,3,10,2,4,9,0,570,0,70,0,4362,Senior,Low,22.42
Graduation,Married,65685.0,0,1,54,642,14,49,0,7,57,1,9,2,9,5,0,769,0,52,1,3872,Middle-aged,High,30.32
Master,Married,25804.0,1,0,34,8,7,9,13,6,12,2,2,0,3,8,0,55,0,46,1,4081,Middle-aged,Low,1.98
PhD,Single,76412.0,0,0,15,840,53,804,23,71,17,1,5,4,8,3,0,1808,1,44,0,4200,Middle-aged,High,71.55
Graduation,Married,22063.0,1,0,43,7,10,13,3,11,11,2,2,0,3,7,0,55,0,52,1,4105,Middle-aged,Low,1.98
Graduation,Single,57091.0,0,0,0,464,5,64,7,0,37,1,7,3,7,5,0,577,1,63,0,3794,Senior,Medium,22.7
Graduation,Married,22419.0,0,0,74,30,3,47,19,21,42,1,3,2,2,8,0,162,0,61,0,4217,Senior,Low,6.23
Graduation,Together,87771.0,0,1,61,1492,38,287,50,57,33,1,5,10,4,6,0,1957,1,65,1,4183,Senior,High,77.46
Master,Divorced,78353.0,0,1,51,752,122,476,39,153,34,1,10,2,11,8,0,1576,0,65,1,4219,Senior,High,62.34
Graduation,Married,93404.0,1,2,97,1279,15,287,20,0,15,3,3,4,7,5,0,1616,1,70,3,4198,Senior,Very High,63.93
Graduation,Divorced,37859.0,1,2,75,22,1,8,2,1,2,2,1,0,3,8,0,36,0,62,3,4313,Senior,Medium,1.23
PhD,Widow,80995.0,0,1,83,860,28,409,73,56,56,1,8,9,4,4,0,1482,0,66,1,4194,Senior,High,58.61
Graduation,Together,16529.0,1,0,23,3,0,5,13,0,1,1,1,0,3,6,0,22,0,40,1,3900,Middle-aged,Low,0.67
PhD,Divorced,55412.0,1,1,65,10,5,28,11,1,8,1,2,0,3,5,0,63,0,48,2,3999,Middle-aged,Medium,2.3
Graduation,Single,48789.0,0,0,94,351,16,156,7,5,145,1,6,4,7,6,0,680,0,32,0,4437,Young,Medium,26.79
PhD,Together,56575.0,0,2,42,421,5,90,0,16,10,3,7,3,7,5,0,542,0,57,2,4200,Senior,Medium,21.31
Master,Together,25130.0,1,0,10,2,5,7,0,18,18,2,2,0,3,7,0,50,0,44,1,4050,Middle-aged,Low,1.79
Graduation,Married,35441.0,1,1,94,25,1,9,2,1,1,2,1,0,3,8,0,39,0,57,2,4280,Senior,Medium,1.35
Graduation,Married,71391.0,0,1,50,336,123,274,46,123,141,5,6,5,12,3,0,1043,0,68,1,4237,Senior,High,41.19
Master,Single,49494.0,1,0,46,191,9,97,0,6,82,2,6,1,5,7,0,385,0,52,1,4210,Middle-aged,Medium,15.08
Graduation,Divorced,81702.0,0,0,98,563,50,774,28,31,187,1,7,7,12,3,0,1633,0,44,0,4424,Middle-aged,High,64.6
Master,Single,45889.0,0,1,42,31,0,6,0,1,8,1,1,0,3,6,0,46,0,44,1,4142,Middle-aged,Medium,1.63
Graduation,Single,56628.0,0,1,30,479,5,82,7,17,171,2,7,6,5,5,0,761,1,47,1,3880,Middle-aged,Medium,30.0
Graduation,Together,34026.0,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,76,0,74,2,4108,Senior,Medium,2.82
Graduation,Married,40049.0,0,1,61,91,65,52,10,44,28,3,3,2,6,5,0,290,0,50,1,4357,Middle-aged,Medium,11.31
Graduation,Single,34176.0,1,0,12,5,7,24,19,14,20,4,3,0,4,6,0,89,0,36,1,3828,Middle-aged,Medium,3.33
Graduation,Married,19419.0,1,0,76,2,14,28,16,3,7,4,4,0,3,9,0,70,0,43,1,4376,Middle-aged,Low,2.58
Master,Married,82504.0,0,0,2,362,50,431,134,35,54,1,3,6,7,1,0,1066,0,64,0,4117,Senior,High,42.1
Graduation,Together,81205.0,0,0,43,724,74,929,97,55,130,1,5,6,7,2,0,2009,1,54,0,3947,Middle-aged,High,79.52
Master,Single,61618.0,0,0,27,605,91,399,0,45,205,2,3,6,8,3,0,1345,0,33,0,4418,Young,High,53.17
Master,Single,55284.0,0,1,60,547,7,140,0,7,63,3,7,5,8,5,0,764,0,68,1,4332,Senior,Medium,30.12
Graduation,Single,49980.0,0,1,79,104,1,54,13,9,14,2,3,1,5,5,0,195,0,61,1,4029,Senior,Medium,7.54
Graduation,Married,15072.0,2,0,96,8,2,15,0,10,18,4,3,1,3,5,0,53,0,44,2,4195,Middle-aged,Low,1.9
Graduation,Single,49166.0,0,1,17,224,2,25,7,0,110,2,5,3,3,6,0,368,0,50,1,4161,Middle-aged,Medium,14.4
PhD,Married,65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,544,0,70,1,3949,Senior,High,21.39
Master,Married,82347.0,0,0,38,556,54,845,202,133,63,1,7,7,10,3,0,1853,1,67,0,4380,Senior,High,73.33
PhD,Together,30843.0,1,1,43,24,0,2,0,0,9,2,1,1,2,5,0,35,1,58,2,3814,Senior,Medium,1.19
PhD,Married,46374.0,0,1,1,408,0,21,0,0,17,3,7,1,7,8,0,446,1,50,1,3884,Middle-aged,Medium,17.5
Graduation,Single,60474.0,0,1,25,265,199,303,234,9,170,7,10,2,12,7,0,1180,0,45,1,4234,Middle-aged,High,46.63
Master,Married,38576.0,0,1,2,34,0,7,0,0,0,1,1,0,3,7,0,41,0,51,1,3897,Middle-aged,Medium,1.43
Graduation,Married,55357.0,2,0,66,374,64,116,84,25,64,3,6,2,11,5,0,727,0,39,2,4275,Middle-aged,Medium,28.65
Graduation,Together,37758.0,1,1,49,27,2,10,0,0,1,2,1,0,3,8,0,40,0,58,2,4413,Senior,Medium,1.39
Master,Married,85710.0,0,0,5,600,20,350,29,30,33,1,6,9,10,2,0,1062,1,35,0,4200,Young,High,41.94
Graduation,Together,23228.0,1,0,71,13,2,18,6,1,0,2,2,0,3,8,0,40,0,55,1,3934,Middle-aged,Low,1.39
Master,Together,44602.0,1,1,35,167,2,89,0,0,34,6,6,1,4,8,0,292,0,55,2,3914,Middle-aged,Medium,11.39
Graduation,Married,7500.0,0,0,94,0,2,3,4,1,5,1,0,0,3,6,0,15,0,37,0,4316,Middle-aged,Low,0.4
Master,Together,38683.0,1,0,80,46,35,69,84,41,66,6,4,1,6,7,0,341,0,35,1,4413,Young,Medium,13.33
Master,Single,49514.0,1,0,61,88,39,78,58,13,93,2,6,1,4,7,0,369,0,49,1,3974,Middle-aged,Medium,14.44
PhD,Together,57906.0,0,1,29,243,11,119,10,3,15,3,4,2,8,4,0,401,0,51,1,4163,Middle-aged,Medium,15.71
Master,Single,43456.0,0,1,0,275,11,68,25,7,7,3,5,1,8,5,0,393,0,58,1,4240,Senior,Medium,15.4
Master,Single,19485.0,2,0,80,6,0,4,0,0,0,1,1,0,2,7,0,10,0,38,2,4058,Middle-aged,Low,0.2
Graduation,Together,53172.0,0,1,54,121,62,90,68,20,125,3,2,3,8,3,0,486,0,46,1,4199,Middle-aged,Medium,19.09
Graduation,Together,30545.0,1,0,71,4,12,15,19,7,12,2,2,0,3,7,0,69,0,45,1,4400,Middle-aged,Medium,2.54
PhD,Together,70123.0,0,0,27,1308,0,396,23,0,0,1,5,7,4,3,0,1727,1,41,0,4054,Middle-aged,High,68.33
Graduation,Single,62450.0,0,1,61,515,47,267,62,66,38,2,5,5,4,3,0,995,1,65,1,3954,Senior,High,39.29
Graduation,Together,21675.0,1,0,55,4,0,16,17,4,4,3,4,0,3,7,0,45,0,48,1,3798,Middle-aged,Low,1.59
Master,Single,42395.0,1,1,35,48,13,57,24,15,25,4,3,1,4,7,0,182,0,43,2,3866,Middle-aged,Medium,7.02
Master,Together,61346.0,1,0,34,562,58,168,43,16,142,1,5,7,10,3,0,989,0,46,1,4046,Middle-aged,High,39.05
Graduation,Together,80812.0,0,0,95,769,22,500,210,143,33,1,4,8,5,2,0,1677,1,71,0,4065,Senior,High,66.35
Master,Divorced,42835.0,1,1,64,379,4,93,12,9,98,7,6,6,4,6,0,595,0,53,2,4144,Middle-aged,Medium,23.41
Graduation,Married,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,156,0,41,1,4280,Middle-aged,Medium,5.99
Master,Single,86424.0,0,0,12,387,68,569,89,45,68,1,6,9,12,1,0,1226,0,68,0,3865,Senior,High,48.45
