Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
1,38136.0,69,2,3,1,2,8,0,1,46,3,4248,True,False,103.0,Middle-aged,Medium,3.91
3,62159.0,68,1,6,2,10,4,0,0,78,1,3877,False,True,634.0,Senior,High,25.1
1,80695.0,85,1,5,8,5,2,0,0,61,1,3997,False,True,1918.0,Senior,High,76.35
2,33316.0,34,3,2,1,4,6,0,0,53,3,4083,False,True,131.0,Middle-aged,Medium,5.03
1,58554.0,55,6,8,2,6,7,0,0,56,4,4456,True,False,586.0,Senior,Medium,23.19
0,17256.0,10,2,2,1,2,8,0,1,32,3,4033,True,False,62.0,Young,Low,2.27
1,53034.0,30,8,6,1,7,8,0,0,50,3,4210,False,True,447.0,Middle-aged,Medium,17.64
2,52203.0,36,1,8,7,11,6,0,0,74,2,4513,True,False,939.0,Senior,Medium,37.28
2,59601.0,14,4,2,2,7,8,0,1,47,2,4154,False,True,797.0,Middle-aged,Medium,31.61
2,75154.0,79,1,6,3,6,3,0,1,66,2,4478,False,True,1143.0,Senior,High,45.42
1,47025.0,52,3,6,3,5,6,0,0,48,2,4049,False,True,415.0,Middle-aged,Medium,16.36
1,37971.0,97,1,1,0,3,8,0,0,51,3,4031,True,False,30.0,Middle-aged,Medium,1.0
2,41335.0,24,3,4,1,4,7,0,0,56,2,4000,False,True,187.0,Senior,Medium,7.26
1,67267.0,0,1,3,2,5,2,0,0,66,3,3862,True,False,251.0,Senior,High,9.82
1,57338.0,96,2,4,1,5,5,0,0,49,2,3876,False,True,237.0,Middle-aged,Medium,9.26
2,50523.0,89,2,2,0,4,6,0,0,64,4,4001,True,False,91.0,Senior,Medium,3.43
2,35791.0,94,2,1,0,3,8,0,0,59,4,4234,False,True,35.0,Senior,Medium,1.2
3,50611.0,98,6,4,5,7,6,0,1,64,2,4448,False,True,493.0,Senior,Medium,19.48
3,56242.0,72,5,8,4,11,6,0,0,55,3,4298,True,False,971.0,Middle-aged,Medium,38.55
1,48904.0,1,4,7,2,4,8,0,0,64,2,4389,False,True,371.0,Senior,Medium,14.61
1,56243.0,26,6,4,2,8,5,0,0,49,4,3996,False,True,396.0,Middle-aged,Medium,15.6
1,21355.0,5,2,2,1,2,6,0,1,39,3,4128,True,False,68.0,Middle-aged,Low,2.51
2,57420.0,22,3,5,1,6,7,0,1,53,3,4184,True,False,322.0,Middle-aged,Medium,12.65
2,51381.5,39,2,4,2,6,5,0,0,54,3,4269,True,False,317.0,Middle-aged,Medium,12.45
2,46390.0,56,1,4,2,3,7,0,0,69,2,3870,False,True,222.0,Senior,Medium,8.66
2,54342.0,74,4,3,1,4,6,0,0,68,4,4176,True,False,177.0,Senior,Medium,6.86
1,51381.5,87,1,1,0,3,5,0,0,66,4,4479,True,False,45.0,Senior,Medium,1.6
2,51381.5,49,1,1,0,2,7,0,0,60,3,3983,False,True,21.0,Senior,Medium,0.64
1,20895.0,24,1,2,0,3,9,0,0,51,3,4446,True,False,45.0,Middle-aged,Low,1.6
1,92344.0,9,0,5,10,5,1,0,1,76,2,3980,True,False,1899.0,Senior,Very High,75.59
3,51381.5,17,1,1,0,3,7,0,0,52,3,3934,True,False,42.0,Middle-aged,Medium,1.48
2,26907.0,10,2,1,0,3,7,0,0,48,4,4128,True,False,22.0,Middle-aged,Low,0.68
1,44964.0,35,1,1,0,3,8,0,0,44,4,4375,True,False,41.0,Middle-aged,Medium,1.44
1,75507.0,56,1,8,6,6,3,0,0,45,2,3873,True,False,1440.0,Middle-aged,High,57.27
2,53761.0,7,6,4,4,3,5,0,0,52,4,4076,True,False,325.0,Middle-aged,Medium,12.77
1,22682.0,51,3,2,1,4,4,0,0,51,3,4084,True,False,95.0,Middle-aged,Low,3.59
3,38887.0,17,1,1,0,3,7,0,0,52,3,3934,True,False,42.0,Middle-aged,Medium,1.48
2,41658.0,30,2,1,1,2,4,0,0,49,3,4412,False,True,72.0,Middle-aged,Medium,2.67
3,29791.0,21,2,2,0,3,5,0,0,52,3,3860,True,False,20.0,Middle-aged,Low,0.6
2,63915.0,2,2,6,3,12,5,0,0,68,4,4149,True,False,789.0,Senior,High,31.29
1,39996.0,85,1,1,0,2,6,0,0,50,3,3853,False,True,15.0,Middle-aged,Medium,0.4
1,26759.0,65,2,2,1,3,6,0,0,52,2,3957,False,True,59.0,Middle-aged,Low,2.16
2,63841.0,64,1,9,3,9,6,0,0,56,2,4249,False,True,908.0,Senior,High,36.04
3,51039.0,11,2,6,2,4,7,0,0,55,4,4381,True,False,417.0,Middle-aged,Medium,16.44
1,60544.0,92,4,5,1,5,6,0,0,63,4,4488,True,False,289.0,Senior,High,11.33
1,65685.0,54,1,9,2,9,5,0,0,52,3,3907,True,False,769.0,Middle-aged,High,30.49
1,37716.0,4,2,4,1,3,7,0,0,71,3,3884,True,False,188.0,Senior,Medium,7.3
1,36864.0,53,3,5,2,4,8,0,1,67,2,4500,False,True,354.0,Senior,Medium,13.93
2,44511.0,39,6,8,4,8,8,0,0,54,3,4440,True,False,727.0,Middle-aged,Medium,28.82
3,36947.0,49,4,3,0,4,9,0,0,57,4,4506,True,False,146.0,Senior,Medium,5.63
2,47352.0,70,4,6,1,5,7,0,0,73,3,4259,True,False,319.0,Senior,Medium,12.53
2,67087.0,40,2,7,5,8,4,0,0,71,3,4009,True,False,794.0,Senior,High,31.49
1,57045.0,40,3,4,2,9,3,0,0,74,3,4474,True,False,454.0,Senior,Medium,17.92
3,36957.0,43,4,3,2,2,9,0,1,71,3,4476,False,True,152.0,Senior,Medium,5.87
3,69389.0,17,1,7,2,12,4,0,0,47,3,4454,True,False,797.0,Middle-aged,High,31.61
1,80134.0,40,2,5,3,6,6,0,1,52,3,4220,True,False,1690.0,Middle-aged,High,67.25
2,43142.0,84,1,1,0,2,7,0,0,55,4,3946,True,False,20.0,Middle-aged,Medium,0.6
1,80589.0,25,1,5,10,5,1,0,1,80,2,3973,True,False,1428.0,Senior,High,56.79
1,34412.0,62,3,5,0,3,9,0,0,34,2,4316,False,True,209.0,Young,Medium,8.14
1,57537.0,83,4,4,3,8,4,0,0,45,2,4199,False,True,545.0,Middle-aged,Medium,21.55
0,22634.0,47,1,2,1,2,8,0,0,58,2,4344,True,False,96.0,Senior,Low,3.63
1,51315.0,45,1,2,2,5,2,0,0,76,2,3941,True,False,222.0,Senior,Medium,8.66
1,36026.0,34,2,2,0,3,6,0,0,52,5,3920,True,False,61.0,Middle-aged,Medium,2.23
1,24639.0,3,3,2,0,4,6,0,0,51,4,3967,True,False,44.0,Middle-aged,Low,1.56
3,34578.0,1,1,1,0,2,6,0,0,52,5,3894,True,False,8.0,Middle-aged,Medium,0.12
2,65704.0,18,1,2,10,10,1,0,0,52,1,4074,False,True,817.0,Middle-aged,High,32.41
1,63810.0,45,4,4,3,12,8,0,1,58,2,4410,False,True,1371.0,Senior,High,54.52
3,54132.0,81,1,1,0,3,7,0,0,55,3,3948,True,False,42.0,Middle-aged,Medium,1.48
1,18690.0,77,1,1,1,2,8,0,0,65,2,4363,True,False,60.0,Senior,Low,2.2
1,28164.0,23,3,2,0,4,7,0,0,54,3,4236,True,False,78.0,Middle-aged,Low,2.91
3,34596.0,48,1,1,0,2,8,0,0,50,3,4257,True,False,23.0,Middle-aged,Medium,0.72
3,43269.0,61,1,1,0,2,8,0,0,52,3,4101,True,False,19.0,Middle-aged,Medium,0.56
2,38741.0,60,2,2,0,3,7,0,0,66,3,3906,False,True,61.0,Senior,Medium,2.23
1,31907.0,75,1,6,1,6,7,0,0,52,1,4297,False,True,449.0,Middle-aged,Medium,17.72
2,27100.0,64,1,1,0,3,7,0,0,41,3,4265,True,False,37.0,Middle-aged,Low,1.28
2,31163.0,54,1,1,0,3,6,0,0,51,2,3951,False,True,38.0,Middle-aged,Medium,1.32
1,92533.0,84,1,6,5,11,2,0,1,39,2,4007,True,False,1131.0,Middle-aged,Very High,44.94
1,34853.0,75,2,2,0,3,6,0,0,51,3,4003,False,True,34.0,Middle-aged,Medium,1.16
1,70844.0,16,5,6,1,5,7,0,0,57,3,4057,False,True,294.0,Senior,High,11.53
2,31086.0,79,2,1,1,2,8,0,1,45,4,4236,True,False,48.0,Middle-aged,Medium,1.72
1,60544.0,92,4,5,1,5,6,0,0,63,4,4488,True,False,289.0,Senior,High,11.33
2,20491.0,16,1,0,1,2,7,0,0,38,2,4335,True,False,30.0,Middle-aged,Low,1.0
1,42523.0,96,1,1,1,4,2,0,0,60,2,3882,True,False,125.0,Senior,Medium,4.79
1,39922.0,30,2,3,0,4,8,0,0,41,3,4315,True,False,156.0,Middle-aged,Medium,6.03
1,33402.0,60,3,2,1,3,8,0,0,72,4,4161,True,False,70.0,Senior,Medium,2.59
2,36408.0,11,1,1,0,2,6,0,0,75,4,4096,True,False,22.0,Senior,Medium,0.68
1,21645.0,75,3,3,0,3,9,0,1,45,3,4479,True,False,65.0,Middle-aged,Low,2.39
2,78427.0,36,3,3,7,10,3,0,1,76,1,4428,False,True,1930.0,Senior,High,76.83
1,82657.0,71,1,7,5,10,4,0,1,78,2,4090,True,False,2283.0,Senior,High,90.92
1,51876.0,88,1,2,2,8,1,0,0,66,2,4072,True,False,310.0,Senior,Medium,12.17
2,78041.0,93,1,4,4,9,2,0,0,53,2,4375,True,False,1319.0,Middle-aged,High,52.44
1,52852.0,93,4,10,7,5,8,0,1,67,3,4390,True,False,879.0,Senior,Medium,34.88
3,70038.0,54,1,4,4,8,2,0,0,42,2,4062,True,False,1244.0,Middle-aged,High,49.45
2,69401.0,41,4,4,4,5,2,0,0,51,3,3913,True,False,690.0,Middle-aged,High,27.34
1,46053.0,46,3,3,2,4,5,0,0,52,3,4312,True,False,209.0,Middle-aged,Medium,8.14
1,77343.0,28,1,3,4,9,1,0,0,59,2,3835,True,False,1134.0,Senior,High,45.06
1,73892.0,40,1,3,11,8,1,0,1,71,1,4043,False,True,1507.0,Senior,High,59.95
3,40304.0,82,1,2,0,3,7,0,0,57,2,4087,False,True,57.0,Senior,Medium,2.08
3,32727.0,38,2,7,3,5,8,0,0,59,2,4485,True,False,529.0,Senior,Medium,20.91
1,68695.0,3,1,4,4,7,2,0,0,55,2,3819,True,False,1091.0,Middle-aged,High,43.34
1,43300.0,87,3,4,0,4,8,0,1,53,2,4439,False,True,180.0,Middle-aged,Medium,6.98
1,26290.0,49,4,2,0,4,6,0,0,52,4,4348,True,False,77.0,Middle-aged,Low,2.87
1,93790.0,16,0,6,7,12,2,0,1,54,1,3952,False,True,2349.0,Middle-aged,Very High,93.55
3,38410.0,65,2,5,2,9,6,0,1,50,2,4468,True,False,534.0,Middle-aged,Medium,21.11
2,64866.0,9,4,7,3,7,5,0,1,74,2,3969,False,True,556.0,Senior,High,21.99
1,57957.0,24,7,4,6,8,3,1,0,65,3,4129,True,False,637.0,Senior,Medium,25.22
3,46015.0,25,1,1,0,3,7,0,1,69,4,3892,True,False,46.0,Senior,Medium,1.64
1,16531.0,43,3,3,0,3,7,0,0,46,3,3826,True,False,44.0,Middle-aged,Low,1.56
2,28072.0,10,1,1,0,3,7,0,0,38,3,4171,True,False,47.0,Middle-aged,Low,1.68
2,49476.0,29,4,2,11,5,2,0,0,61,2,4189,False,True,795.0,Senior,Medium,31.53
1,50725.0,45,4,8,1,8,8,0,0,71,3,4316,True,False,586.0,Senior,Medium,23.19
1,83844.0,57,1,4,4,11,1,0,1,72,2,4228,True,False,1574.0,Senior,High,62.62
3,41145.0,20,1,0,0,3,3,0,0,74,4,3956,True,False,13.0,Senior,Medium,0.32
1,67419.0,29,4,9,4,8,5,0,0,54,3,4344,True,False,1471.0,Middle-aged,High,58.51
2,23162.0,82,3,1,1,3,6,0,0,54,4,4005,True,False,65.0,Middle-aged,Low,2.39
1,34380.0,68,4,4,1,3,8,0,0,47,3,4238,True,False,175.0,Middle-aged,Medium,6.78
1,34704.0,65,1,1,0,3,5,0,0,58,2,4243,False,True,40.0,Senior,Medium,1.4
3,94871.0,99,1,8,5,4,7,0,1,55,4,4481,True,False,1078.0,Middle-aged,Very High,42.82
1,65148.0,9,2,6,6,7,4,0,0,66,3,4405,True,False,1115.0,Senior,High,44.3
1,39898.0,20,2,3,0,4,7,0,0,70,3,4317,True,False,134.0,Senior,Medium,5.15
2,64857.0,78,1,7,5,10,4,0,0,68,1,4398,False,True,1540.0,Senior,High,61.26
3,59892.0,26,1,2,1,3,3,0,0,54,3,4054,True,False,87.0,Middle-aged,Medium,3.27
2,41020.0,68,1,3,2,4,3,0,0,37,1,4059,False,True,217.0,Middle-aged,Medium,8.46
3,57072.0,79,2,7,5,13,5,0,1,63,3,3971,True,False,1034.0,Senior,Medium,41.07
1,60474.0,25,7,10,2,12,7,0,0,45,2,4269,False,True,1180.0,Middle-aged,High,46.89
1,62807.0,83,3,5,3,12,5,0,0,64,3,4482,True,False,819.0,Senior,High,32.49
2,19414.0,32,1,1,0,3,8,0,0,43,3,4071,True,False,32.0,Middle-aged,Low,1.08
1,19107.0,49,2,1,0,3,7,0,0,44,3,4126,True,False,46.0,Middle-aged,Low,1.64
2,75484.0,50,2,7,3,6,4,0,0,48,3,4511,True,False,1159.0,Middle-aged,High,46.06
2,70379.0,84,3,6,3,13,4,0,0,48,2,4298,False,True,860.0,Middle-aged,High,34.12
2,79419.0,96,1,4,6,4,2,0,0,54,2,3822,True,False,1631.0,Middle-aged,High,64.89
3,64014.0,56,7,8,2,5,7,0,1,78,5,3834,True,False,444.0,Senior,High,17.52
1,76998.0,85,2,11,8,8,6,0,1,69,3,4349,True,False,1910.0,Senior,High,76.03
2,49854.0,63,5,6,2,5,6,0,0,52,3,4046,True,False,380.0,Middle-aged,Medium,14.97
3,60585.0,17,10,7,4,9,5,0,1,53,4,4185,True,False,736.0,Middle-aged,High,29.17
3,42873.0,11,4,6,1,4,8,0,0,74,3,4339,False,True,269.0,Senior,Medium,10.54
1,87679.0,62,1,7,11,10,4,0,1,36,2,4152,True,False,2510.625,Middle-aged,High,100.0
1,57867.0,48,7,7,2,9,6,0,0,46,3,4086,True,False,612.0,Middle-aged,Medium,24.23
1,35765.0,86,2,2,0,4,6,0,0,34,3,4015,True,False,75.0,Young,Medium,2.79
1,65492.0,73,2,4,7,13,2,0,0,65,2,3969,True,False,1045.0,Senior,High,41.51
1,32952.0,36,1,2,0,3,7,0,0,47,2,4025,False,True,55.0,Middle-aged,Medium,2.0
3,53374.0,34,6,4,2,9,9,0,1,55,3,4497,True,False,1064.0,Middle-aged,Medium,42.26
1,71706.0,16,4,9,5,7,5,0,0,65,3,4408,True,False,1443.0,Senior,High,57.39
1,68487.0,48,1,9,7,13,4,0,0,36,2,4347,True,False,1366.0,Middle-aged,High,54.32
2,53253.0,61,7,4,3,5,5,0,0,49,4,4318,True,False,436.0,Middle-aged,Medium,17.2
2,31163.0,54,1,1,0,3,6,0,0,51,2,3951,False,True,38.0,Middle-aged,Medium,1.32
1,42014.0,56,6,7,1,6,8,0,1,47,3,4496,True,False,436.0,Middle-aged,Medium,17.2
2,54108.0,74,13,8,2,9,8,0,0,51,4,4416,True,False,747.0,Middle-aged,Medium,29.61
3,49667.0,35,2,5,10,5,8,0,1,69,1,4493,False,True,1396.0,Senior,Medium,55.52
2,63206.0,65,1,4,3,6,2,0,1,50,2,3916,True,False,928.0,Middle-aged,High,36.84
2,57136.0,48,9,5,2,10,6,0,0,52,4,4170,True,False,642.0,Middle-aged,Medium,25.42
2,46772.0,88,6,11,8,5,8,0,1,49,3,4414,True,False,1048.0,Middle-aged,Medium,41.63
3,78931.0,19,1,2,8,13,1,0,0,53,2,4062,True,False,943.0,Middle-aged,High,37.44
1,53977.0,21,5,5,5,12,5,0,0,66,3,4201,True,False,907.0,Senior,Medium,36.0
1,84219.0,27,1,3,4,10,1,0,0,36,2,3962,True,False,1198.0,Middle-aged,High,47.61
2,46098.0,86,4,3,2,2,8,0,0,49,3,4495,False,True,120.0,Middle-aged,Medium,4.59
1,73538.0,92,3,10,4,9,7,0,0,59,3,4396,True,False,1658.0,Senior,High,65.97
1,79529.0,1,1,4,8,9,2,0,0,38,2,3878,True,False,1638.0,Middle-aged,High,65.17
2,20981.0,14,1,3,1,2,8,0,1,47,2,4240,True,False,73.0,Middle-aged,Low,2.71
1,51766.0,74,2,4,2,4,5,0,0,44,2,3925,False,True,275.0,Middle-aged,Medium,10.78
1,55759.0,84,5,10,3,8,8,0,0,62,3,4393,True,False,854.0,Senior,Medium,33.88
1,33039.0,4,1,2,0,4,5,0,0,46,3,4108,True,False,78.0,Middle-aged,Medium,2.91
2,37787.0,50,1,3,0,3,8,0,0,52,3,4097,True,False,106.0,Middle-aged,Medium,4.03
1,27242.0,2,2,2,0,3,9,0,1,54,2,4410,False,True,106.0,Middle-aged,Low,4.03
3,87188.0,73,1,10,2,6,3,0,1,41,1,4206,False,True,1923.0,Middle-aged,High,76.55
1,69930.0,21,1,4,5,12,3,0,0,53,2,4214,True,False,1662.0,Middle-aged,High,66.13
1,37697.0,82,1,2,1,3,6,0,0,48,2,3957,False,True,84.0,Middle-aged,Medium,3.15
3,37401.0,14,2,2,0,3,7,0,0,51,3,3869,True,False,48.0,Middle-aged,Medium,1.72
1,3502.0,56,0,0,0,0,14,0,0,51,2,4257,False,True,5.0,Middle-aged,Low,0.0
1,58597.0,20,12,7,4,9,7,0,0,48,4,4401,True,False,733.0,Middle-aged,Medium,29.05
3,82032.0,54,0,4,6,7,1,0,0,76,1,3900,False,True,1234.0,Senior,High,49.05
1,28087.0,77,3,2,2,2,7,0,0,66,4,4380,True,False,112.0,Senior,Low,4.27
3,74004.0,5,1,4,6,4,3,0,1,37,1,3940,False,True,1658.0,Middle-aged,High,65.97
1,19740.0,65,2,1,1,3,5,0,0,64,3,4277,True,False,55.0,Senior,Low,2.0
2,57036.0,33,4,6,3,13,9,0,1,49,3,4380,True,False,1513.0,Middle-aged,Medium,60.18
2,53083.0,65,6,5,1,5,7,0,1,66,4,4225,True,False,271.0,Senior,Medium,10.62
3,69283.0,41,4,7,3,13,5,0,0,49,3,3830,True,False,904.0,Middle-aged,High,35.88
2,46098.0,86,4,3,2,2,8,0,1,49,3,4495,False,True,120.0,Middle-aged,Medium,4.59
2,23331.0,92,2,3,0,3,8,0,0,36,3,4478,True,False,103.0,Middle-aged,Low,3.91
2,23331.0,97,6,5,1,5,9,0,0,36,2,4447,False,True,269.0,Middle-aged,Low,10.54
1,9255.0,91,1,1,1,2,8,0,0,35,2,4006,False,True,22.0,Young,Low,0.68
3,67786.0,0,1,3,6,6,1,0,1,65,1,4019,False,True,1156.0,Senior,High,45.94
3,71969.0,59,3,3,4,9,8,0,1,53,3,4436,True,False,1086.0,Middle-aged,High,43.14
2,59235.0,4,3,11,2,12,7,0,0,57,2,4348,False,True,1128.0,Senior,Medium,44.82
1,31928.0,5,2,3,0,4,7,0,0,35,3,3908,True,False,72.0,Young,Medium,2.67
2,74881.0,48,4,9,2,12,5,0,0,63,4,4293,True,False,964.0,Senior,High,38.27
1,65819.0,99,1,5,4,10,3,0,0,46,2,4392,True,False,1383.0,Middle-aged,High,55.0
3,51411.0,81,1,0,0,3,5,0,0,71,4,4214,False,True,18.0,Senior,Medium,0.52
1,51983.0,95,3,9,2,10,7,0,0,60,2,4482,False,True,793.0,Senior,Medium,31.45
2,42386.0,43,1,3,0,3,8,0,0,38,3,4347,True,False,100.0,Middle-aged,Medium,3.79
2,30390.0,5,1,2,0,3,6,0,0,37,2,4115,True,False,80.0,Middle-aged,Medium,2.99
1,30983.0,50,1,4,0,3,8,0,1,61,1,4412,False,True,167.0,Senior,Medium,6.47
1,66033.0,76,2,8,3,7,7,0,0,67,2,4340,False,True,677.0,Senior,High,26.82
2,37284.0,46,1,0,0,3,6,0,0,49,4,4272,True,False,23.0,Middle-aged,Medium,0.72
2,57530.0,68,1,1,1,4,1,0,0,73,2,4075,False,True,92.0,Senior,Medium,3.47
2,76800.0,33,1,4,4,7,1,0,0,59,2,3928,True,False,641.0,Senior,High,25.38
1,63943.0,50,1,6,4,6,5,0,0,68,3,4480,True,False,1106.0,Senior,High,43.94
1,76081.0,85,1,4,5,4,2,0,1,62,2,3852,True,False,1033.0,Senior,High,41.03
1,67445.0,63,5,9,6,12,6,0,0,50,3,4501,True,False,1174.0,Middle-aged,High,46.66
2,37054.0,89,2,1,0,3,7,0,0,57,4,4102,True,False,25.0,Senior,Medium,0.8
2,47175.0,81,7,4,2,4,8,0,1,62,4,4424,True,False,240.0,Senior,Medium,9.38
1,31859.0,77,1,1,0,2,7,0,0,48,2,4195,False,True,20.0,Middle-aged,Medium,0.6
1,27215.0,50,4,2,1,4,6,0,0,63,4,4337,False,True,102.0,Senior,Low,3.87
3,70179.0,10,3,7,3,13,5,0,0,48,2,4158,False,True,1034.0,Middle-aged,High,41.07
1,39922.0,30,2,3,0,4,8,0,0,41,3,4315,True,False,156.0,Middle-aged,Medium,6.03
2,49681.0,66,6,7,1,7,7,0,0,48,4,4052,True,False,458.0,Middle-aged,Medium,18.08
1,24645.0,16,1,1,0,2,8,0,0,36,3,4420,True,False,17.0,Middle-aged,Low,0.48
1,79865.0,12,1,5,10,5,1,0,0,70,2,3826,False,True,792.0,Senior,High,31.41
1,44322.0,30,2,3,0,3,8,0,0,39,3,3828,True,False,92.0,Middle-aged,Medium,3.47
1,47958.0,8,2,6,3,5,5,0,0,72,2,4341,False,True,407.0,Senior,Medium,16.04
2,63972.0,93,4,5,4,10,4,0,1,60,2,4389,False,True,1269.0,Senior,High,50.45
1,75315.0,14,2,5,4,12,2,0,0,70,3,3890,True,False,841.0,Senior,High,33.36
3,55517.0,53,5,11,1,6,9,0,1,74,4,4455,True,False,633.0,Senior,Medium,25.06
3,75283.0,26,11,6,3,5,4,0,0,67,5,4274,True,False,1019.0,Senior,High,40.47
3,82800.0,23,1,7,6,12,3,0,1,78,1,4397,False,True,1315.0,Senior,High,52.28
1,38998.0,92,3,2,0,3,8,1,0,70,4,4418,True,False,54.0,Senior,Medium,1.96
2,90638.0,29,1,3,4,10,1,0,1,33,1,3951,False,True,2510.625,Young,Very High,100.0
2,27161.0,41,1,1,0,3,7,0,0,38,3,4059,True,False,52.0,Middle-aged,Low,1.88
1,42014.0,56,6,7,1,6,8,0,1,47,3,4496,True,False,436.0,Middle-aged,Medium,17.2
3,38201.0,19,4,5,1,5,8,0,0,64,3,4272,True,False,268.0,Senior,Medium,10.5
1,45203.0,4,1,3,1,3,6,0,1,42,4,3913,True,False,147.0,Middle-aged,Medium,5.67
3,81574.0,89,1,4,5,8,1,0,1,77,2,3877,True,False,1798.0,Senior,High,71.56
1,34935.0,71,1,2,1,4,7,0,0,32,2,4188,True,False,137.0,Young,Medium,5.27
2,60482.0,81,1,7,2,7,7,0,0,48,2,4337,False,True,507.0,Middle-aged,High,20.03
1,34633.0,31,1,1,0,2,6,0,0,68,5,3972,True,False,15.0,Senior,Medium,0.4
2,78093.0,53,1,4,7,5,1,0,0,77,2,4015,True,False,1105.0,Senior,High,43.9
1,82460.0,78,1,5,3,6,1,0,0,74,1,4024,False,True,974.0,Senior,High,38.67
2,45903.0,80,2,2,1,3,4,0,0,58,3,3882,True,False,66.0,Senior,Medium,2.43
1,81361.0,18,1,3,10,13,1,0,1,37,1,3939,False,True,778.0,Middle-aged,High,30.85
3,35860.0,37,2,1,1,2,5,0,1,51,3,3856,False,True,49.0,Middle-aged,Medium,1.76
2,40442.0,52,4,3,1,4,7,0,1,72,4,4494,True,False,169.0,Senior,Medium,6.55
1,61482.0,39,1,3,2,6,2,0,0,59,2,3817,True,False,299.0,Senior,High,11.73
1,34968.0,11,7,3,2,5,7,0,0,44,3,4260,True,False,221.0,Middle-aged,Medium,8.62
1,75794.0,33,1,7,5,12,3,0,1,37,2,4002,True,False,1682.0,Middle-aged,High,66.93
3,31497.0,22,2,3,1,4,8,0,0,62,3,4385,True,False,155.0,Senior,Medium,5.99
1,74268.0,83,1,4,3,5,2,0,0,69,2,4315,True,False,892.0,Senior,High,35.4
0,13724.0,43,1,2,0,2,9,0,1,36,3,4482,True,False,58.0,Middle-aged,Low,2.12
2,45143.0,74,3,6,1,5,7,0,0,59,3,4122,True,False,311.0,Senior,Medium,12.21
3,52569.0,54,1,2,0,4,3,0,0,57,2,3900,False,True,95.0,Senior,Medium,3.59
3,48432.0,3,5,7,1,6,8,0,1,51,2,4434,False,True,424.0,Middle-aged,Medium,16.72
2,17144.0,96,5,3,0,4,7,0,0,64,4,3949,True,False,47.0,Senior,Low,1.68
1,36108.0,68,3,7,1,4,9,0,1,40,2,4072,False,True,339.0,Middle-aged,Medium,13.33
1,76445.0,2,1,2,5,13,6,0,0,53,3,4454,True,False,1410.0,Middle-aged,High,56.07
3,36663.0,40,1,1,1,3,2,0,0,49,3,3880,True,False,35.0,Middle-aged,Medium,1.2
2,53843.0,64,4,8,5,3,7,0,0,59,3,4182,True,False,562.0,Senior,Medium,22.23
2,90226.0,26,1,4,7,12,2,0,1,68,2,4456,True,False,2352.0,Senior,Very High,93.67
2,70638.0,69,1,4,5,10,3,0,1,69,1,4208,False,True,1334.0,Senior,High,53.04
1,44512.0,57,2,1,0,3,4,0,0,64,4,4118,True,False,32.0,Senior,Medium,1.08
1,27116.0,78,2,2,0,3,7,0,0,63,4,3934,True,False,41.0,Senior,Low,1.44
3,54072.0,71,1,2,0,2,8,0,0,61,4,4152,True,False,39.0,Senior,Medium,1.36
1,71855.0,59,4,5,5,11,3,0,0,47,3,4344,True,False,1141.0,Middle-aged,High,45.34
2,51250.0,28,5,10,5,4,9,0,1,34,2,4271,False,True,710.0,Young,Medium,28.14
2,60432.0,61,5,7,2,5,6,0,0,51,3,3927,True,False,401.0,Middle-aged,High,15.8
3,65526.0,22,1,4,4,8,2,0,0,60,3,3894,True,False,506.0,Senior,High,20.0
1,68655.0,95,1,4,5,11,3,0,0,36,1,4503,False,True,1538.0,Middle-aged,High,61.18
2,12393.0,38,1,2,0,3,9,0,0,46,2,4387,True,False,57.0,Middle-aged,Low,2.08
1,64509.0,19,1,6,3,9,4,0,1,34,1,4131,False,True,1722.0,Young,High,68.53
1,33955.0,92,4,5,1,5,8,0,0,49,2,4139,False,True,270.0,Middle-aged,Medium,10.58
1,31353.0,24,2,1,1,2,8,0,1,47,4,3997,True,False,31.0,Middle-aged,Medium,1.04
1,55434.0,21,3,5,3,13,4,0,0,40,3,4082,True,False,882.0,Middle-aged,Medium,35.0
1,28359.0,35,1,1,0,2,7,0,0,41,3,4060,True,False,16.0,Middle-aged,Low,0.44
1,57100.0,9,2,3,2,7,3,0,0,37,2,3857,False,True,311.0,Middle-aged,Medium,12.21
1,69139.0,23,1,4,1,5,4,0,0,59,3,3968,True,False,227.0,Senior,High,8.86
2,52973.0,92,7,9,6,9,8,0,0,68,3,4413,True,False,1152.0,Senior,Medium,45.78
3,51717.0,55,1,3,0,4,7,0,1,59,3,4128,True,False,122.0,Senior,Medium,4.67
1,18793.0,14,3,2,0,4,8,0,0,53,3,4348,True,False,77.0,Middle-aged,Low,2.87
2,66664.0,78,1,5,7,6,3,0,0,42,2,4457,True,False,1289.0,Middle-aged,High,51.24
1,50664.0,64,9,8,1,6,9,0,0,65,3,4344,False,True,561.0,Senior,Medium,22.19
1,54414.0,49,4,3,1,5,4,0,0,61,4,4337,True,False,211.0,Senior,Medium,8.22
3,54549.0,8,2,5,1,4,7,0,0,72,3,3933,True,False,233.0,Senior,Medium,9.1
3,47111.0,35,6,3,2,10,9,0,0,53,2,4474,False,True,1092.0,Middle-aged,Medium,43.38
