Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Age_Group,Income_Group,Total_Spent_Normalized
2,65704.0,18,1,2,10,10,1,0,0,52,1.0,4074,False,True,Middle-aged,High,32.41
1,63810.0,45,4,4,3,12,8,0,1,58,2.0,4410,False,True,Senior,High,54.52
3,54132.0,81,1,1,0,3,7,0,0,55,3.0,3948,True,False,Middle-aged,Medium,1.48
1,18690.0,77,1,1,1,2,8,0,0,65,2.0,4363,True,False,Senior,Low,2.2
1,28164.0,23,3,2,0,4,7,0,0,54,3.0,4236,True,False,Middle-aged,Low,2.91
3,34596.0,48,1,1,0,2,8,0,0,50,3.0,4257,True,False,Middle-aged,Medium,0.72
3,43269.0,61,1,1,0,2,8,0,0,52,3.0,4101,True,False,Middle-aged,Medium,0.56
2,38741.0,60,2,2,0,3,7,0,0,66,3.0,3906,False,True,Senior,Medium,2.23
1,31907.0,75,1,6,1,6,7,0,0,52,1.0,4297,False,True,Middle-aged,Medium,17.72
2,27100.0,64,1,1,0,3,7,0,0,41,3.0,4265,True,False,Middle-aged,Low,1.28
2,31163.0,54,1,1,0,3,6,0,0,51,2.0,3951,False,True,Middle-aged,Medium,1.32
1,92533.0,84,1,6,5,11,2,0,1,39,2.0,4007,True,False,Middle-aged,Very High,44.94
1,34853.0,75,2,2,0,3,6,0,0,51,3.0,4003,False,True,Middle-aged,Medium,1.16
1,70844.0,16,5,6,1,5,7,0,0,57,3.0,4057,False,True,Senior,High,11.53
2,31086.0,79,2,1,1,2,8,0,1,45,4.0,4236,True,False,Middle-aged,Medium,1.72
1,60544.0,92,4,5,1,5,6,0,0,63,4.0,4488,True,False,Senior,High,11.33
2,20491.0,16,1,0,1,2,7,0,0,38,2.0,4335,True,False,Middle-aged,Low,1.0
1,42523.0,96,1,1,1,4,2,0,0,60,2.0,3882,True,False,Senior,Medium,4.79
1,39922.0,30,2,3,0,4,8,0,0,41,3.0,4315,True,False,Middle-aged,Medium,6.03
1,33402.0,60,3,2,1,3,8,0,0,72,4.0,4161,True,False,Senior,Medium,2.59
2,36408.0,11,1,1,0,2,6,0,0,75,4.0,4096,True,False,Senior,Medium,0.68
1,21645.0,75,3,3,0,3,9,0,1,45,3.0,4479,True,False,Middle-aged,Low,2.39
2,78427.0,36,3,3,7,10,3,0,1,76,1.0,4428,False,True,Senior,High,76.83
1,82657.0,71,1,7,5,10,4,0,1,78,2.0,4090,True,False,Senior,High,90.92
1,51876.0,88,1,2,2,8,1,0,0,66,2.0,4072,True,False,Senior,Medium,12.17
2,78041.0,93,1,4,4,9,2,0,0,53,2.0,4375,True,False,Middle-aged,High,52.44
1,52852.0,93,4,10,7,5,8,0,1,67,3.0,4390,True,False,Senior,Medium,34.88
3,70038.0,54,1,4,4,8,2,0,0,42,2.0,4062,True,False,Middle-aged,High,49.45
2,69401.0,41,4,4,4,5,2,0,0,51,3.0,3913,True,False,Middle-aged,High,27.34
1,46053.0,46,3,3,2,4,5,0,0,52,3.0,4312,True,False,Middle-aged,Medium,8.14
1,77343.0,28,1,3,4,9,1,0,0,59,2.0,3835,True,False,Senior,High,45.06
1,73892.0,40,1,3,10,8,1,0,1,71,1.0,4043,False,True,Senior,High,59.95
3,40304.0,82,1,2,0,3,7,0,0,57,2.0,4087,False,True,Senior,Medium,2.08
3,32727.0,38,2,7,3,5,8,0,0,59,2.0,4485,True,False,Senior,Medium,20.91
1,68695.0,3,1,4,4,7,2,0,0,55,2.0,3819,True,False,Middle-aged,High,43.34
1,43300.0,87,3,4,0,4,8,0,1,53,2.0,4439,False,True,Middle-aged,Medium,6.98
1,26290.0,49,4,2,0,4,6,0,0,52,4.0,4348,True,False,Middle-aged,Low,2.87
1,93790.0,16,0,6,7,12,2,0,1,54,1.0,3952,False,True,Middle-aged,Very High,93.55
3,38410.0,65,2,5,2,9,6,0,1,50,2.0,4468,True,False,Middle-aged,Medium,21.11
2,64866.0,9,4,7,3,7,5,0,1,74,2.0,3969,False,True,Senior,High,21.99
1,57957.0,24,6,4,6,8,3,0,0,65,3.0,4129,True,False,Senior,Medium,25.22
3,46015.0,25,1,1,0,3,7,0,1,69,4.0,3892,True,False,Senior,Medium,1.64
1,16531.0,43,3,3,0,3,7,0,0,46,3.0,3826,True,False,Middle-aged,Low,1.56
2,28072.0,10,1,1,0,3,7,0,0,38,3.0,4171,True,False,Middle-aged,Low,1.68
2,49476.0,29,4,2,10,5,2,0,0,61,2.0,4189,False,True,Senior,Medium,31.53
1,50725.0,45,4,8,1,8,8,0,0,71,3.0,4316,True,False,Senior,Medium,23.19
1,83844.0,57,1,4,4,11,1,0,1,72,2.0,4228,True,False,Senior,High,62.62
3,41145.0,20,1,0,0,3,3,0,0,74,4.0,3956,True,False,Senior,Medium,0.32
1,67419.0,29,4,9,4,8,5,0,0,54,3.0,4344,True,False,Middle-aged,High,58.51
2,23162.0,82,3,1,1,3,6,0,0,54,4.0,4005,True,False,Middle-aged,Low,2.39
1,34380.0,68,4,4,1,3,8,0,0,47,3.0,4238,True,False,Middle-aged,Medium,6.78
1,34704.0,65,1,1,0,3,5,0,0,58,2.0,4243,False,True,Senior,Medium,1.4
3,94871.0,99,1,8,5,4,7,0,1,55,4.0,4481,True,False,Middle-aged,Very High,42.82
1,65148.0,9,2,6,6,7,4,0,0,66,3.0,4405,True,False,Senior,High,44.3
1,39898.0,20,2,3,0,4,7,0,0,70,3.0,4317,True,False,Senior,Medium,5.15
2,64857.0,78,1,7,5,10,4,0,0,68,1.0,4398,False,True,Senior,High,61.26
3,59892.0,26,1,2,1,3,3,0,0,54,3.0,4054,True,False,Middle-aged,Medium,3.27
2,41020.0,68,1,3,2,4,3,0,0,37,1.0,4059,False,True,Middle-aged,Medium,8.46
3,57072.0,79,2,7,5,13,5,0,1,63,3.0,3971,True,False,Senior,Medium,41.07
1,60474.0,25,6,10,2,12,7,0,0,45,2.0,4269,False,True,Middle-aged,High,46.89
1,62807.0,83,3,5,3,12,5,0,0,64,3.0,4482,True,False,Senior,High,32.49
2,19414.0,32,1,1,0,3,8,0,0,43,3.0,4071,True,False,Middle-aged,Low,1.08
1,19107.0,49,2,1,0,3,7,0,0,44,3.0,4126,True,False,Middle-aged,Low,1.64
2,75484.0,50,2,7,3,6,4,0,0,48,3.0,4511,True,False,Middle-aged,High,46.06
2,70379.0,84,3,6,3,13,4,0,0,48,2.0,4298,False,True,Middle-aged,High,34.12
2,79419.0,96,1,4,6,4,2,0,0,54,2.0,3822,True,False,Middle-aged,High,64.89
3,64014.0,56,6,8,2,5,7,0,1,78,4.5,3834,True,False,Senior,High,17.52
1,76998.0,85,2,11,8,8,6,0,1,69,3.0,4349,True,False,Senior,High,76.03
2,49854.0,63,5,6,2,5,6,0,0,52,3.0,4046,True,False,Middle-aged,Medium,14.97
3,60585.0,17,6,7,4,9,5,0,1,53,4.0,4185,True,False,Middle-aged,High,29.17
3,42873.0,11,4,6,1,4,8,0,0,74,3.0,4339,False,True,Senior,Medium,10.54
1,87679.0,62,1,7,10,10,4,0,1,36,2.0,4152,True,False,Middle-aged,High,100.0
1,57867.0,48,6,7,2,9,6,0,0,46,3.0,4086,True,False,Middle-aged,Medium,24.23
1,35765.0,86,2,2,0,4,6,0,0,34,3.0,4015,True,False,Young,Medium,2.79
1,65492.0,73,2,4,7,13,2,0,0,65,2.0,3969,True,False,Senior,High,41.51
1,32952.0,36,1,2,0,3,7,0,0,47,2.0,4025,False,True,Middle-aged,Medium,2.0
3,53374.0,34,6,4,2,9,9,0,1,55,3.0,4497,True,False,Middle-aged,Medium,42.26
1,71706.0,16,4,9,5,7,5,0,0,65,3.0,4408,True,False,Senior,High,57.39
1,68487.0,48,1,9,7,13,4,0,0,36,2.0,4347,True,False,Middle-aged,High,54.32
2,53253.0,61,6,4,3,5,5,0,0,49,4.0,4318,True,False,Middle-aged,Medium,17.2
2,31163.0,54,1,1,0,3,6,0,0,51,2.0,3951,False,True,Middle-aged,Medium,1.32
1,42014.0,56,6,7,1,6,8,0,1,47,3.0,4496,True,False,Middle-aged,Medium,17.2
2,54108.0,74,6,8,2,9,8,0,0,51,4.0,4416,True,False,Middle-aged,Medium,29.61
3,49667.0,35,2,5,10,5,8,0,1,69,1.0,4493,False,True,Senior,Medium,55.52
2,63206.0,65,1,4,3,6,2,0,1,50,2.0,3916,True,False,Middle-aged,High,36.84
2,57136.0,48,6,5,2,10,6,0,0,52,4.0,4170,True,False,Middle-aged,Medium,25.42
2,46772.0,88,6,11,8,5,8,0,1,49,3.0,4414,True,False,Middle-aged,Medium,41.63
3,78931.0,19,1,2,8,13,1,0,0,53,2.0,4062,True,False,Middle-aged,High,37.44
1,53977.0,21,5,5,5,12,5,0,0,66,3.0,4201,True,False,Senior,Medium,36.0
1,84219.0,27,1,3,4,10,1,0,0,36,2.0,3962,True,False,Middle-aged,High,47.61
2,46098.0,86,4,3,2,2,8,0,0,49,3.0,4495,False,True,Middle-aged,Medium,4.59
1,73538.0,92,3,10,4,9,7,0,0,59,3.0,4396,True,False,Senior,High,65.97
1,79529.0,1,1,4,8,9,2,0,0,38,2.0,3878,True,False,Middle-aged,High,65.17
2,20981.0,14,1,3,1,2,8,0,1,47,2.0,4240,True,False,Middle-aged,Low,2.71
1,51766.0,74,2,4,2,4,5,0,0,44,2.0,3925,False,True,Middle-aged,Medium,10.78
1,55759.0,84,5,10,3,8,8,0,0,62,3.0,4393,True,False,Senior,Medium,33.88
1,33039.0,4,1,2,0,4,5,0,0,46,3.0,4108,True,False,Middle-aged,Medium,2.91
2,37787.0,50,1,3,0,3,8,0,0,52,3.0,4097,True,False,Middle-aged,Medium,4.03
1,27242.0,2,2,2,0,3,9,0,1,54,2.0,4410,False,True,Middle-aged,Low,4.03
3,87188.0,73,1,10,2,6,3,0,1,41,1.0,4206,False,True,Middle-aged,High,76.55
1,69930.0,21,1,4,5,12,3,0,0,53,2.0,4214,True,False,Middle-aged,High,66.13
1,37697.0,82,1,2,1,3,6,0,0,48,2.0,3957,False,True,Middle-aged,Medium,3.15
3,37401.0,14,2,2,0,3,7,0,0,51,3.0,3869,True,False,Middle-aged,Medium,1.72
1,3502.0,56,0,0,0,0,13,0,0,51,2.0,4257,False,True,Middle-aged,Low,0.0
1,58597.0,20,6,7,4,9,7,0,0,48,4.0,4401,True,False,Middle-aged,Medium,29.05
3,82032.0,54,0,4,6,7,1,0,0,76,1.0,3900,False,True,Senior,High,49.05
1,28087.0,77,3,2,2,2,7,0,0,66,4.0,4380,True,False,Senior,Low,4.27
3,74004.0,5,1,4,6,4,3,0,1,37,1.0,3940,False,True,Middle-aged,High,65.97
1,19740.0,65,2,1,1,3,5,0,0,64,3.0,4277,True,False,Senior,Low,2.0
2,57036.0,33,4,6,3,13,9,0,1,49,3.0,4380,True,False,Middle-aged,Medium,60.18
2,53083.0,65,6,5,1,5,7,0,1,66,4.0,4225,True,False,Senior,Medium,10.62
3,69283.0,41,4,7,3,13,5,0,0,49,3.0,3830,True,False,Middle-aged,High,35.88
2,46098.0,86,4,3,2,2,8,0,1,49,3.0,4495,False,True,Middle-aged,Medium,4.59
2,23331.0,92,2,3,0,3,8,0,0,36,3.0,4478,True,False,Middle-aged,Low,3.91
2,23331.0,97,6,5,1,5,9,0,0,36,2.0,4447,False,True,Middle-aged,Low,10.54
1,9255.0,91,1,1,1,2,8,0,0,35,2.0,4006,False,True,Young,Low,0.68
3,67786.0,0,1,3,6,6,1,0,1,65,1.0,4019,False,True,Senior,High,45.94
3,71969.0,59,3,3,4,9,8,0,1,53,3.0,4436,True,False,Middle-aged,High,43.14
2,59235.0,4,3,11,2,12,7,0,0,57,2.0,4348,False,True,Senior,Medium,44.82
1,31928.0,5,2,3,0,4,7,0,0,35,3.0,3908,True,False,Young,Medium,2.67
2,74881.0,48,4,9,2,12,5,0,0,63,4.0,4293,True,False,Senior,High,38.27
1,65819.0,99,1,5,4,10,3,0,0,46,2.0,4392,True,False,Middle-aged,High,55.0
3,51411.0,81,1,0,0,3,5,0,0,71,4.0,4214,False,True,Senior,Medium,0.52
1,51983.0,95,3,9,2,10,7,0,0,60,2.0,4482,False,True,Senior,Medium,31.45
2,42386.0,43,1,3,0,3,8,0,0,38,3.0,4347,True,False,Middle-aged,Medium,3.79
2,30390.0,5,1,2,0,3,6,0,0,37,2.0,4115,True,False,Middle-aged,Medium,2.99
1,30983.0,50,1,4,0,3,8,0,1,61,1.0,4412,False,True,Senior,Medium,6.47
1,66033.0,76,2,8,3,7,7,0,0,67,2.0,4340,False,True,Senior,High,26.82
2,37284.0,46,1,0,0,3,6,0,0,49,4.0,4272,True,False,Middle-aged,Medium,0.72
2,57530.0,68,1,1,1,4,1,0,0,73,2.0,4075,False,True,Senior,Medium,3.47
2,76800.0,33,1,4,4,7,1,0,0,59,2.0,3928,True,False,Senior,High,25.38
1,63943.0,50,1,6,4,6,5,0,0,68,3.0,4480,True,False,Senior,High,43.94
1,76081.0,85,1,4,5,4,2,0,1,62,2.0,3852,True,False,Senior,High,41.03
1,67445.0,63,5,9,6,12,6,0,0,50,3.0,4501,True,False,Middle-aged,High,46.66
2,37054.0,89,2,1,0,3,7,0,0,57,4.0,4102,True,False,Senior,Medium,0.8
2,47175.0,81,6,4,2,4,8,0,1,62,4.0,4424,True,False,Senior,Medium,9.38
1,31859.0,77,1,1,0,2,7,0,0,48,2.0,4195,False,True,Middle-aged,Medium,0.6
1,27215.0,50,4,2,1,4,6,0,0,63,4.0,4337,False,True,Senior,Low,3.87
3,70179.0,10,3,7,3,13,5,0,0,48,2.0,4158,False,True,Middle-aged,High,41.07
1,39922.0,30,2,3,0,4,8,0,0,41,3.0,4315,True,False,Middle-aged,Medium,6.03
2,49681.0,66,6,7,1,7,7,0,0,48,4.0,4052,True,False,Middle-aged,Medium,18.08
1,24645.0,16,1,1,0,2,8,0,0,36,3.0,4420,True,False,Middle-aged,Low,0.48
1,79865.0,12,1,5,10,5,1,0,0,70,2.0,3826,False,True,Senior,High,31.41
1,44322.0,30,2,3,0,3,8,0,0,39,3.0,3828,True,False,Middle-aged,Medium,3.47
1,47958.0,8,2,6,3,5,5,0,0,72,2.0,4341,False,True,Senior,Medium,16.04
2,63972.0,93,4,5,4,10,4,0,1,60,2.0,4389,False,True,Senior,High,50.45
1,75315.0,14,2,5,4,12,2,0,0,70,3.0,3890,True,False,Senior,High,33.36
3,55517.0,53,5,11,1,6,9,0,1,74,4.0,4455,True,False,Senior,Medium,25.06
3,75283.0,26,6,6,3,5,4,0,0,67,4.5,4274,True,False,Senior,High,40.47
3,82800.0,23,1,7,6,12,3,0,1,78,1.0,4397,False,True,Senior,High,52.28
1,38998.0,92,3,2,0,3,8,0,0,70,4.0,4418,True,False,Senior,Medium,1.96
2,90638.0,29,1,3,4,10,1,0,1,33,1.0,3951,False,True,Young,Very High,100.0
2,27161.0,41,1,1,0,3,7,0,0,38,3.0,4059,True,False,Middle-aged,Low,1.88
1,42014.0,56,6,7,1,6,8,0,1,47,3.0,4496,True,False,Middle-aged,Medium,17.2
3,38201.0,19,4,5,1,5,8,0,0,64,3.0,4272,True,False,Senior,Medium,10.5
1,45203.0,4,1,3,1,3,6,0,1,42,4.0,3913,True,False,Middle-aged,Medium,5.67
3,81574.0,89,1,4,5,8,1,0,1,77,2.0,3877,True,False,Senior,High,71.56
1,34935.0,71,1,2,1,4,7,0,0,32,2.0,4188,True,False,Young,Medium,5.27
2,60482.0,81,1,7,2,7,7,0,0,48,2.0,4337,False,True,Middle-aged,High,20.03
1,34633.0,31,1,1,0,2,6,0,0,68,4.5,3972,True,False,Senior,Medium,0.4
2,78093.0,53,1,4,7,5,1,0,0,77,2.0,4015,True,False,Senior,High,43.9
1,82460.0,78,1,5,3,6,1,0,0,74,1.0,4024,False,True,Senior,High,38.67
2,45903.0,80,2,2,1,3,4,0,0,58,3.0,3882,True,False,Senior,Medium,2.43
1,81361.0,18,1,3,10,13,1,0,1,37,1.0,3939,False,True,Middle-aged,High,30.85
3,35860.0,37,2,1,1,2,5,0,1,51,3.0,3856,False,True,Middle-aged,Medium,1.76
2,40442.0,52,4,3,1,4,7,0,1,72,4.0,4494,True,False,Senior,Medium,6.55
1,61482.0,39,1,3,2,6,2,0,0,59,2.0,3817,True,False,Senior,High,11.73
1,34968.0,11,6,3,2,5,7,0,0,44,3.0,4260,True,False,Middle-aged,Medium,8.62
1,75794.0,33,1,7,5,12,3,0,1,37,2.0,4002,True,False,Middle-aged,High,66.93
3,31497.0,22,2,3,1,4,8,0,0,62,3.0,4385,True,False,Senior,Medium,5.99
1,74268.0,83,1,4,3,5,2,0,0,69,2.0,4315,True,False,Senior,High,35.4
0,13724.0,43,1,2,0,2,9,0,1,36,3.0,4482,True,False,Middle-aged,Low,2.12
2,45143.0,74,3,6,1,5,7,0,0,59,3.0,4122,True,False,Senior,Medium,12.21
3,52569.0,54,1,2,0,4,3,0,0,57,2.0,3900,False,True,Senior,Medium,3.59
3,48432.0,3,5,7,1,6,8,0,1,51,2.0,4434,False,True,Middle-aged,Medium,16.72
2,17144.0,96,5,3,0,4,7,0,0,64,4.0,3949,True,False,Senior,Low,1.68
1,36108.0,68,3,7,1,4,9,0,1,40,2.0,4072,False,True,Middle-aged,Medium,13.33
1,76445.0,2,1,2,5,13,6,0,0,53,3.0,4454,True,False,Middle-aged,High,56.07
3,36663.0,40,1,1,1,3,2,0,0,49,3.0,3880,True,False,Middle-aged,Medium,1.2
2,53843.0,64,4,8,5,3,7,0,0,59,3.0,4182,True,False,Senior,Medium,22.23
2,90226.0,26,1,4,7,12,2,0,1,68,2.0,4456,True,False,Senior,Very High,93.67
2,70638.0,69,1,4,5,10,3,0,1,69,1.0,4208,False,True,Senior,High,53.04
1,44512.0,57,2,1,0,3,4,0,0,64,4.0,4118,True,False,Senior,Medium,1.08
1,27116.0,78,2,2,0,3,7,0,0,63,4.0,3934,True,False,Senior,Low,1.44
3,54072.0,71,1,2,0,2,8,0,0,61,4.0,4152,True,False,Senior,Medium,1.36
1,71855.0,59,4,5,5,11,3,0,0,47,3.0,4344,True,False,Middle-aged,High,45.34
2,51250.0,28,5,10,5,4,9,0,1,34,2.0,4271,False,True,Young,Medium,28.14
2,60432.0,61,5,7,2,5,6,0,0,51,3.0,3927,True,False,Middle-aged,High,15.8
3,65526.0,22,1,4,4,8,2,0,0,60,3.0,3894,True,False,Senior,High,20.0
1,68655.0,95,1,4,5,11,3,0,0,36,1.0,4503,False,True,Middle-aged,High,61.18
2,12393.0,38,1,2,0,3,9,0,0,46,2.0,4387,True,False,Middle-aged,Low,2.08
1,64509.0,19,1,6,3,9,4,0,1,34,1.0,4131,False,True,Young,High,68.53
1,33955.0,92,4,5,1,5,8,0,0,49,2.0,4139,False,True,Middle-aged,Medium,10.58
1,31353.0,24,2,1,1,2,8,0,1,47,4.0,3997,True,False,Middle-aged,Medium,1.04
1,55434.0,21,3,5,3,13,4,0,0,40,3.0,4082,True,False,Middle-aged,Medium,35.0
1,28359.0,35,1,1,0,2,7,0,0,41,3.0,4060,True,False,Middle-aged,Low,0.44
1,57100.0,9,2,3,2,7,3,0,0,37,2.0,3857,False,True,Middle-aged,Medium,12.21
1,69139.0,23,1,4,1,5,4,0,0,59,3.0,3968,True,False,Senior,High,8.86
2,52973.0,92,6,9,6,9,8,0,0,68,3.0,4413,True,False,Senior,Medium,45.78
3,51717.0,55,1,3,0,4,7,0,1,59,3.0,4128,True,False,Senior,Medium,4.67
1,18793.0,14,3,2,0,4,8,0,0,53,3.0,4348,True,False,Middle-aged,Low,2.87
2,66664.0,78,1,5,7,6,3,0,0,42,2.0,4457,True,False,Middle-aged,High,51.24
1,50664.0,64,6,8,1,6,9,0,0,65,3.0,4344,False,True,Senior,Medium,22.19
1,54414.0,49,4,3,1,5,4,0,0,61,4.0,4337,True,False,Senior,Medium,8.22
3,54549.0,8,2,5,1,4,7,0,0,72,3.0,3933,True,False,Senior,Medium,9.1
3,47111.0,35,6,3,2,10,9,0,0,53,2.0,4474,False,True,Middle-aged,Medium,43.38
3,41003.0,11,1,6,2,8,6,0,0,61,1.0,4284,False,True,Senior,Medium,23.79
1,19444.0,8,3,4,1,2,7,0,1,42,3.0,3942,True,False,Middle-aged,Low,1.96
2,36301.0,53,1,3,0,3,7,0,0,48,3.0,4062,True,False,Middle-aged,Medium,2.91
3,73059.0,36,1,9,3,13,4,0,0,77,3.0,4117,True,False,Senior,High,43.5
3,42731.0,64,3,4,1,5,5,0,0,55,3.0,4066,True,False,Middle-aged,Medium,9.54
3,52854.0,43,2,2,1,4,5,0,0,65,4.0,3912,True,False,Senior,Medium,4.43
1,22775.0,40,1,1,0,2,8,0,0,46,3.0,4190,True,False,Middle-aged,Low,0.4
3,46681.0,52,2,4,6,4,5,0,0,76,4.0,4079,True,False,Senior,Medium,16.76
3,59821.0,11,6,11,2,7,8,0,0,69,3.0,4258,True,False,Senior,Medium,29.09
1,50002.0,21,2,8,2,7,7,0,0,70,2.0,4192,False,True,Senior,Medium,25.26
1,69755.0,23,1,3,6,12,1,0,0,79,2.0,4085,True,False,Senior,High,35.48
1,44078.0,17,2,2,0,3,5,0,0,55,4.0,3825,True,False,Middle-aged,Medium,1.44
2,30560.0,6,1,1,0,3,7,0,0,48,3.0,4182,True,False,Middle-aged,Medium,1.04
2,35924.0,56,1,1,0,3,5,0,0,55,4.0,3913,True,False,Middle-aged,Medium,1.16
3,64140.0,71,5,2,5,6,5,0,1,60,3.0,4094,False,True,Senior,High,69.64
1,56386.0,51,6,9,1,7,9,0,0,43,4.0,4425,True,False,Middle-aged,Medium,24.23
0,24594.0,94,1,1,0,3,5,0,0,45,3.0,4016,True,False,Middle-aged,Low,0.96
2,75774.0,27,1,7,5,8,4,0,0,43,3.0,3873,True,False,Middle-aged,High,32.65
2,39228.0,1,1,0,0,3,4,0,0,64,1.0,4230,False,True,Senior,Medium,0.6
2,58494.0,56,2,6,2,6,6,0,0,50,3.0,4014,True,False,Middle-aged,Medium,15.6
1,58684.0,71,1,5,3,12,2,0,1,43,1.0,3828,False,True,Middle-aged,Medium,32.25
1,57136.0,18,1,7,5,7,6,0,1,57,1.0,4222,False,True,Senior,Medium,46.85
3,56551.0,48,3,2,1,4,4,0,0,74,3.0,3868,False,True,Senior,Medium,5.31
1,22448.0,86,3,2,1,3,3,0,0,42,3.0,3938,True,False,Middle-aged,Low,2.0
1,82014.0,48,1,3,6,12,6,0,1,63,1.0,4493,False,True,Senior,High,60.1
1,34213.0,2,3,3,1,2,9,0,1,61,3.0,4475,False,True,Senior,Medium,4.47
1,117416.25,13,0,0,10,0,1,0,0,47,2.0,4241,True,False,Middle-aged,Very High,68.85
3,25358.0,57,2,1,0,3,6,0,0,77,2.0,4157,False,True,Senior,Low,1.08
2,35544.0,77,1,2,0,3,7,0,0,46,2.0,3928,False,True,Middle-aged,Medium,2.47
2,36634.0,0,3,5,2,5,7,0,0,70,3.0,4212,True,False,Senior,Medium,13.17
3,62670.0,57,1,5,3,13,3,0,0,70,3.0,3962,True,False,Senior,High,32.73
2,50334.0,24,6,7,4,6,6,0,0,52,3.0,4155,True,False,Middle-aged,Medium,27.5
1,72066.0,55,1,4,6,6,2,0,1,43,1.0,3821,False,True,Middle-aged,High,71.32
3,50729.0,62,6,6,2,7,6,0,0,66,3.0,4238,False,True,Senior,Medium,19.6
1,34916.0,89,4,5,1,3,9,0,0,56,4.0,4225,True,False,Senior,Medium,9.02
1,64892.0,77,2,6,4,12,4,0,0,48,2.0,3846,False,True,Middle-aged,High,35.8
1,43602.0,45,3,3,1,2,6,0,0,58,3.0,3985,False,True,Senior,Medium,2.51
3,33996.0,46,1,1,1,3,4,0,0,35,1.0,4106,False,True,Young,Medium,2.63
2,41473.0,80,1,2,0,3,7,0,0,39,2.0,4190,False,True,Middle-aged,Medium,2.83
3,63246.0,60,1,6,3,12,4,0,0,57,4.0,4128,True,False,Senior,High,30.61
3,36732.0,71,3,1,1,4,2,0,0,65,4.0,3997,True,False,Senior,Medium,1.68
3,69084.0,43,2,7,3,13,8,0,0,54,3.0,4037,True,False,Middle-aged,High,63.1
3,77766.0,97,2,11,10,11,6,0,1,57,3.0,4307,True,False,Senior,High,60.82
3,37929.0,49,2,4,2,5,7,0,1,39,1.0,4149,False,True,Middle-aged,Medium,10.38
1,86610.0,66,1,5,6,6,2,0,0,73,2.0,4112,True,False,Senior,High,63.78
2,80141.0,20,1,7,4,10,6,0,1,38,2.0,4349,True,False,Middle-aged,High,83.25
2,72635.0,54,1,6,8,6,3,0,1,69,2.0,4206,True,False,Senior,High,38.95
1,69016.0,61,4,8,9,13,5,0,0,54,3.0,4399,True,False,Middle-aged,High,60.98
2,20193.0,18,1,1,1,4,4,0,0,33,2.0,4393,True,False,Young,Low,3.07
1,27573.0,45,4,5,1,4,8,0,0,49,3.0,4276,True,False,Middle-aged,Low,9.54
0,15862.0,26,1,1,0,3,8,0,0,45,2.0,4182,False,True,Middle-aged,Low,1.24
3,49544.0,0,2,5,1,8,7,0,0,48,3.0,4317,True,False,Middle-aged,Medium,15.92
1,33228.0,28,1,2,0,3,7,0,0,44,3.0,3972,True,False,Middle-aged,Medium,2.63
1,70440.0,49,1,5,10,7,3,0,1,46,2.0,4079,True,False,Middle-aged,High,62.54
1,38232.0,84,4,3,1,3,5,0,0,53,4.0,3978,True,False,Middle-aged,Medium,4.67
3,22554.0,38,4,2,0,4,5,0,0,69,4.0,4418,True,False,Senior,Low,1.44
3,23536.0,53,1,0,0,3,3,0,0,41,3.0,3840,True,False,Middle-aged,Low,0.2
1,49413.0,88,2,4,2,5,5,0,0,72,3.0,4062,True,False,Senior,Medium,11.93
1,42231.0,99,1,1,0,3,5,0,0,55,4.0,3911,True,False,Middle-aged,Medium,1.28
2,78789.0,12,1,4,6,5,2,0,1,44,1.0,4505,False,True,Middle-aged,High,69.8
1,56534.0,35,4,10,4,7,8,0,1,56,3.0,4156,True,False,Senior,Medium,32.33
1,58350.0,5,4,8,3,12,6,0,0,53,2.0,4356,False,True,Middle-aged,Medium,39.75
1,81217.0,77,1,3,7,11,1,0,0,35,1.0,4160,False,True,Young,High,45.98
1,49090.0,45,3,7,2,9,7,0,0,73,2.0,4160,False,True,Senior,Medium,27.26
2,61787.0,71,1,8,4,6,5,0,0,37,1.0,4173,False,True,Middle-aged,High,52.44
3,18169.0,40,1,1,0,2,8,0,0,39,3.0,4310,True,False,Middle-aged,Low,0.64
2,24336.0,82,1,1,0,2,7,0,0,43,2.0,4486,False,True,Middle-aged,Low,1.04
1,18222.0,70,1,2,0,3,8,0,0,34,2.0,4360,True,False,Young,Low,2.47
1,62335.0,87,2,3,3,13,2,0,0,72,2.0,4217,False,True,Senior,High,28.06
2,42033.0,95,1,1,0,2,7,0,0,53,4.0,4463,True,False,Middle-aged,Medium,0.8
3,86580.0,72,0,4,2,5,1,0,1,41,2.0,4302,True,False,Middle-aged,High,29.57
3,41437.0,5,1,1,0,3,7,0,0,67,3.0,4460,False,True,Senior,Medium,1.08
2,73705.0,86,2,9,6,8,5,0,0,73,3.0,3931,False,True,Senior,High,67.45
1,61064.0,80,5,8,4,11,6,0,0,48,3.0,4482,True,False,Middle-aged,High,42.9
2,38452.0,62,3,3,0,3,7,0,0,69,4.0,3906,True,False,Senior,Medium,2.67
1,18358.0,49,3,3,0,4,7,0,0,35,2.0,4036,False,True,Young,Low,2.08
3,55012.0,85,6,8,2,9,5,0,0,51,3.0,3915,True,False,Middle-aged,Medium,26.14
0,9722.0,7,4,3,1,3,8,0,1,51,3.0,4450,True,False,Middle-aged,Low,3.91
